query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_19_seed_147672558;8117;Seq Scan;13;Outer;0.039;0.04;0.1689736605259755;22.93333371068678;operator;True
Q5_19_seed_147672558;8115;Seq Scan;12;Outer;0.008;0.008;-0.03325063665834227;11.808272514413318;operator;True
Q5_19_seed_147672558;8116;Hash;12;Inner;0.043;0.043;21.052235991292747;21.053237164445136;operator;False
Q5_19_seed_147672558;8114;Hash Join;11;Outer;0.056;0.058;16.340325367979872;284.3233165870196;operator;False
Q5_19_seed_147672558;8112;Seq Scan;10;Outer;0.616;33.451;0.35312872497939196;24.278673422707357;operator;True
Q5_19_seed_147672558;8113;Hash;10;Inner;0.061;0.062;21.930603140427195;21.930638690800862;operator;False
Q5_19_seed_147672558;8111;Hash Join;9;Outer;0.689;34.879;3.4057838964266125;102.0102055304136;operator;False
Q5_19_seed_147672558;8109;Seq Scan;8;Outer;1.254;168.564;0.14414793402790016;159.8109339215887;operator;True
Q5_19_seed_147672558;8110;Hash;8;Inner;35.534;35.535;22.6725291137696;22.67253109292554;operator;False
Q5_19_seed_147672558;8108;Hash Join;7;Outer;36.83;217.173;16.80650461236681;252.4698827002485;operator;False
Q5_19_seed_147672558;8118;Index Scan;7;Inner;0.068;0.072;0.0370226912010245;-0.22001872321843052;operator;True
Q5_19_seed_147672558;8120;Seq Scan;7;Outer;0.069;2.539;0.03197070989785056;12.35945689361904;operator;True
Q5_19_seed_147672558;8107;Nested Loop;6;Outer;37.117;1034.283;100.26573625044617;1188.4690944851156;operator;False
Q5_19_seed_147672558;8119;Hash;6;Inner;3.055;3.055;18.670315643343315;18.67130050635032;operator;False
Q5_19_seed_147672558;8106;Hash Join;5;Outer;41.822;1046.247;100.38601344867475;1131.8833714793204;operator;False
Q5_19_seed_147672558;8105;Sort;4;Outer;1046.742;1046.775;1067.4908893191025;1068.1651105637984;operator;False
Q5_19_seed_147672558;8104;Aggregate;3;Outer;1046.812;1047.034;976.2812626192695;985.9106106274867;operator;False
Q5_19_seed_147672558;8103;Gather Merge;2;Outer;1050.039;1052.338;1130.5360107473716;1133.5828961137584;operator;False
Q5_19_seed_147672558;8102;Aggregate;1;Outer;1050.109;1052.348;1048.6912368183778;1032.5770603962626;operator;False
Q5_19_seed_147672558;8101;Sort;0;;1050.303;1052.364;1097.5567429012006;1098.9526653196474;operator;False
