query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_92_seed_746566821;16460;Seq Scan;13;Outer;0.168;0.169;0.11847516521860801;21.38994919585383;operator;True
Q8_92_seed_746566821;16458;Seq Scan;12;Outer;0.011;0.012;0.05963670236714269;9.260632015832243;operator;True
Q8_92_seed_746566821;16459;Hash;12;Inner;0.172;0.172;16.01535370121718;16.014912333363355;operator;False
Q8_92_seed_746566821;16457;Hash Join;11;Outer;0.191;0.193;1.981934447379345;151.5834117242016;operator;False
Q8_92_seed_746566821;16455;Seq Scan;10;Outer;0.085;33.729;0.27610590718633166;24.87346631481978;operator;True
Q8_92_seed_746566821;16456;Hash;10;Inner;0.196;0.196;17.928190427301644;17.92775157934483;operator;False
Q8_92_seed_746566821;16454;Hash Join;9;Outer;0.293;35.205;2.2614775204147435;67.96857460858052;operator;False
Q8_92_seed_746566821;16452;Seq Scan;8;Outer;0.207;156.086;0.26152564348490803;161.81152820094135;operator;True
Q8_92_seed_746566821;16453;Hash;8;Inner;36.124;36.125;18.06173437636025;18.06142410316926;operator;False
Q8_92_seed_746566821;16451;Hash Join;7;Outer;37.216;210.788;27.700477911757815;226.27257745520922;operator;False
Q8_92_seed_746566821;16461;Index Scan;7;Inner;0.04;0.042;0.038618924382702036;0.08702835557001265;operator;True
Q8_92_seed_746566821;16463;Seq Scan;7;Outer;0.136;41.046;0.4239451494302897;44.47797768415512;operator;True
Q8_92_seed_746566821;16450;Nested Loop;6;Outer;37.41;1173.535;37.23868031863773;1119.199124534339;operator;False
Q8_92_seed_746566821;16462;Hash;6;Inner;41.153;41.153;17.764599679931308;17.764165039674424;operator;False
Q8_92_seed_746566821;16449;Hash Join;5;Outer;81.354;1219.091;77.17024977396152;1027.315321853665;operator;False
Q8_92_seed_746566821;16464;Index Scan;5;Inner;0.006;0.006;0.005987109893472176;0.051211396152496036;operator;True
Q8_92_seed_746566821;16466;Seq Scan;5;Outer;0.01;0.012;0.06128368059525324;7.194474264237783;operator;True
Q8_92_seed_746566821;16448;Nested Loop;4;Outer;81.704;1222.876;27.0056993856374;1105.6601569036338;operator;False
Q8_92_seed_746566821;16465;Hash;4;Inner;0.015;0.016;14.539339481092867;14.53971731681122;operator;False
Q8_92_seed_746566821;16447;Hash Join;3;Outer;81.807;1223.207;35.78315126259197;1055.4798196950755;operator;False
Q8_92_seed_746566821;16446;Sort;2;Outer;1223.443;1223.456;1086.9240620135406;1087.8820349046446;operator;False
Q8_92_seed_746566821;16445;Gather Merge;1;Outer;1225.4;1227.723;1120.7977045481648;1123.8761586307778;operator;False
Q8_92_seed_746566821;16444;Aggregate;0;;1225.727;1228.151;1182.8486311524462;1187.9069634811763;operator;False
