query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_22_seed_172284651;14689;Seq Scan;13;Outer;0.478;0.478;0.11847516521860801;21.38994919585383;operator;True
Q8_22_seed_172284651;14687;Seq Scan;12;Outer;0.009;0.009;0.05963670236714269;9.260632015832243;operator;True
Q8_22_seed_172284651;14688;Hash;12;Inner;0.483;0.484;16.01535370121718;16.014912333363355;operator;False
Q8_22_seed_172284651;14686;Hash Join;11;Outer;0.499;0.501;1.981934447379345;151.5834117242016;operator;False
Q8_22_seed_172284651;14684;Seq Scan;10;Outer;0.074;35.828;0.27610590718633166;24.87346631481978;operator;True
Q8_22_seed_172284651;14685;Hash;10;Inner;0.505;0.506;17.928190427301644;17.92775157934483;operator;False
Q8_22_seed_172284651;14683;Hash Join;9;Outer;0.586;37.627;2.2614775204147435;67.96857460858052;operator;False
Q8_22_seed_172284651;14681;Seq Scan;8;Outer;0.291;160.854;0.26152564348490803;161.81152820094135;operator;True
Q8_22_seed_172284651;14682;Hash;8;Inner;38.292;38.293;18.06173437636025;18.06142410316926;operator;False
Q8_22_seed_172284651;14680;Hash Join;7;Outer;38.638;216.602;27.700477911757815;226.27257745520922;operator;False
Q8_22_seed_172284651;14690;Index Scan;7;Inner;0.039;0.041;0.038618924382702036;0.08702835557001265;operator;True
Q8_22_seed_172284651;14692;Seq Scan;7;Outer;0.075;41.458;0.4240399538635313;44.491509842418395;operator;True
Q8_22_seed_172284651;14679;Nested Loop;6;Outer;38.903;1154.639;37.23868031863773;1119.199124534339;operator;False
Q8_22_seed_172284651;14691;Hash;6;Inner;41.552;41.552;17.76499160610078;17.76455663483688;operator;False
Q8_22_seed_172284651;14678;Hash Join;5;Outer;83.293;1200.556;77.17706815379245;1027.3082244063482;operator;False
Q8_22_seed_172284651;14693;Index Scan;5;Inner;0.006;0.006;0.005987109893472176;0.051211396152496036;operator;True
Q8_22_seed_172284651;14695;Seq Scan;5;Outer;0.01;0.011;0.06128368059525324;7.194474264237783;operator;True
Q8_22_seed_172284651;14677;Nested Loop;4;Outer;83.497;1204.399;27.007155666514933;1105.649583852697;operator;False
Q8_22_seed_172284651;14694;Hash;4;Inner;0.015;0.015;14.539339481092867;14.53971731681122;operator;False
Q8_22_seed_172284651;14676;Hash Join;3;Outer;83.579;1204.722;35.78024146400041;1055.4653942387588;operator;False
Q8_22_seed_172284651;14675;Sort;2;Outer;1204.961;1204.975;1086.9205807783228;1087.8785096774657;operator;False
Q8_22_seed_172284651;14674;Gather Merge;1;Outer;1208.327;1208.79;1120.804285938238;1123.8825559647296;operator;False
Q8_22_seed_172284651;14673;Aggregate;0;;1208.693;1209.275;1187.93458252914;1196.50924232909;operator;False
