query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_84_seed_680934573;16253;Seq Scan;13;Outer;0.15;0.15;0.2635403281819917;23.362207334013362;operator;True
Q8_84_seed_680934573;16251;Seq Scan;12;Outer;0.018;0.018;0.053272420809284515;12.224940604418407;operator;True
Q8_84_seed_680934573;16252;Hash;12;Inner;0.155;0.155;18.14424601905901;18.144146042146076;operator;False
Q8_84_seed_680934573;16250;Hash Join;11;Outer;0.18;0.182;13.034992365778251;306.83595379950094;operator;False
Q8_84_seed_680934573;16248;Seq Scan;10;Outer;0.367;29.991;0.31308158182214774;23.030543846787623;operator;True
Q8_84_seed_680934573;16249;Hash;10;Inner;0.185;0.186;23.656252238519784;23.656120137729772;operator;False
Q8_84_seed_680934573;16247;Hash Join;9;Outer;0.564;31.481;6.805366776957342;132.26062380111193;operator;False
Q8_84_seed_680934573;16245;Seq Scan;8;Outer;0.325;157.986;0.2556650815439818;159.6655024297844;operator;True
Q8_84_seed_680934573;16246;Hash;8;Inner;32.071;32.072;20.615868175355246;20.61553373514255;operator;False
Q8_84_seed_680934573;16244;Hash Join;7;Outer;32.479;207.507;26.04522039635532;251.16950619482543;operator;False
Q8_84_seed_680934573;16254;Index Scan;7;Inner;0.039;0.041;0.03266969570012314;2.880858106843448;operator;True
Q8_84_seed_680934573;16256;Seq Scan;7;Outer;0.411;35.389;1.6576816224159945;48.85993324192253;operator;True
Q8_84_seed_680934573;16243;Nested Loop;6;Outer;32.751;1146.948;186.0413707942821;1198.28907257256;operator;False
Q8_84_seed_680934573;16255;Hash;6;Inner;35.469;35.469;19.96768113733515;19.967560419446585;operator;False
Q8_84_seed_680934573;16242;Hash Join;5;Outer;71.998;1187.036;113.62160985498724;785.6047644574804;operator;False
Q8_84_seed_680934573;16257;Index Scan;5;Inner;0.005;0.005;0.1628403327228778;12.423484307917775;operator;True
Q8_84_seed_680934573;16259;Seq Scan;5;Outer;0.012;0.014;0.16238232142691666;6.511963248531856;operator;True
Q8_84_seed_680934573;16241;Nested Loop;4;Outer;72.212;1190.623;186.0413715149997;1198.2890734937346;operator;False
Q8_84_seed_680934573;16258;Hash;4;Inner;0.023;0.023;13.722417547543898;13.724087696396651;operator;False
Q8_84_seed_680934573;16240;Hash Join;3;Outer;72.317;1190.965;113.62070315655386;785.6125789304364;operator;False
Q8_84_seed_680934573;16239;Sort;2;Outer;1191.22;1191.235;1044.9459935104137;1046.2158833129556;operator;False
Q8_84_seed_680934573;16238;Gather Merge;1;Outer;1194.605;1197.201;1093.4582854497132;1097.1657184245798;operator;False
Q8_84_seed_680934573;16237;Aggregate;0;;1196.234;1197.681;1157.498954632312;1182.155842573115;operator;False
