iteration;pattern_hash;pattern_string;baseline_mre;new_mre;delta;status
0;3aab37bea1a884da206eb32f2c1ae5ba;Hash -> Seq Scan (Outer);0.2297;0.21176972582965248;0.01793027417034751;SELECTED
1;1d35fb978b379d4a820897907e56ab7b;Sort -> Aggregate (Outer);0.21176972582965248;0.20590981975195616;0.00585990607769632;SELECTED
4;4fc84c77ced18a46514c982f23f12deb;Aggregate -> Gather (Outer);0.20590981975195616;0.20027780785455987;0.0056320118973962885;SELECTED
6;3e2d5a00246ff56483c16003698d4917;Sort -> Hash Join (Outer);0.20027780785455987;0.19963296295894362;0.0006448448956162534;SELECTED
7;634cdbe24fda21720ccd3dc746d5c979;Gather -> Aggregate (Outer);0.19963296295894362;0.19930521030940965;0.0003277526495339689;SELECTED
8;7524c54c59c38d4c931870520c264f63;Aggregate -> Hash Join (Outer);0.19930521030940965;0.19789667362619484;0.001408536683214806;SELECTED
10;184f44dea835017982d512c08043f20c;Aggregate -> Seq Scan (Outer);0.19789667362619484;0.19722606564405423;0.0006706079821406086;SELECTED
17;44ca42dfd8348e604ffe229fb16f8b3d;Gather Merge -> Incremental Sort (Outer);0.19722606564405423;0.1971107558857868;0.00011530975826742895;SELECTED
23;deb558a9002117c419af6559ba19ef08;Hash -> Index Only Scan (Outer);0.1971107558857868;0.19711074086598646;1.5019800347904066e-08;SELECTED
28;a5f39f08c510532e02e96e109e48c0cd;Aggregate -> Gather -> Aggregate (Outer) (Outer);0.19711074086598646;0.17290949480886142;0.024201246057125037;SELECTED
29;c53c43965386239f53c764b9a60720dd;Nested Loop -> [Seq Scan (Outer), Index Scan (Inner)];0.17290949480886142;0.17288721647865296;2.2278330208458375e-05;SELECTED
33;715d5c92d04e9fdd3e607001ad32ee57;Gather Merge -> Sort -> Aggregate (Outer) (Outer);0.17288721647865296;0.16864857610661743;0.004238640372035529;SELECTED
39;071a1ee51957c11275fcdf6a16992ea8;Aggregate -> Gather -> Nested Loop (Outer) (Outer);0.16864857610661743;0.16859383504257933;5.474106403810519e-05;SELECTED
41;20547233d974f6cfe8d1ad975652fd7e;Aggregate -> Gather Merge -> Incremental Sort (Outer) (Outer);0.16859383504257933;0.16839147240283756;0.00020236263974177104;SELECTED
43;35ffb64405c972adec2b1bd3878a66ec;Sort -> Aggregate -> Aggregate (Outer) (Outer);0.16839147240283756;0.16031384196399504;0.00807763043884252;SELECTED
54;f4cb205adfd108034c883c87871a6da8;Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)];0.16031384196399504;0.16029191835873413;2.1923605260903978e-05;SELECTED
55;bb9308256700fc12e4125487e887832e;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)];0.16029191835873413;0.16028785044021696;4.067918517175473e-06;SELECTED
60;25df29b5b69835d07c0d8b72b0e46a3b;Limit -> Sort -> Aggregate -> Gather (Outer) (Outer) (Outer);0.16028785044021696;0.06518420642530375;0.09510364401491321;SELECTED
67;1a17c7f7e6a13bfaa140b100901075fc;Hash -> Hash Join -> [Hash Join (Outer), Hash (Inner)] (Outer);0.06518420642530375;0.06518412869836794;7.77269358043231e-08;SELECTED
79;898abd491a1ae406c1e4084944df775d;Gather Merge -> Aggregate -> Sort -> Nested Loop (Outer) (Outer) (Outer);0.06518412869836794;0.06102778164720418;0.0041563470511637585;SELECTED
81;9609a2d38f71aa9fed029d3760850027;Sort -> Aggregate -> Gather Merge -> Incremental Sort (Outer) (Outer) (Outer);0.06102778164720418;0.058652964803243106;0.0023748168439610765;SELECTED
86;0405d50f69713e0bbda5bc720b56a392;Aggregate -> Gather -> Aggregate -> Nested Loop (Outer) (Outer) (Outer);0.058652964803243106;0.056238151383322756;0.0024148134199203503;SELECTED
100;6ce7e974aa30f1caf54ace9e0ea18109;Limit -> Sort -> Aggregate -> Gather Merge -> Incremental Sort (Outer) (Outer) (Outer) (Outer);0.056238151383322756;0.037144536583146086;0.01909361480017667;SELECTED
109;b6901c4fd264455d8bb66a793a8bbf04;Nested Loop -> [Merge Join -> [Sort (Outer), Sort (Inner)] (Outer), Index Scan (Inner)];0.037144536583146086;0.03714447698438713;5.959875895578115e-08;SELECTED
113;c50b85fa5a731a4f7f64df125bbaee66;Hash Join -> [Seq Scan (Outer), Hash -> Aggregate -> Index Scan (Outer) (Outer) (Inner)];0.03714447698438713;0.03714447697928848;5.098650668333704e-12;SELECTED
118;7542faeb20f835fcecccf4efc5140cb4;Aggregate -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer);0.03714447697928848;0.03689597456746241;0.0002485024118260709;SELECTED
119;8951754fdbae5e0bc5fb971b6c48337d;Sort -> Aggregate -> Gather -> Aggregate -> Hash Join (Outer) (Outer) (Outer) (Outer);0.03689597456746241;0.03554301132342121;0.0013529632440411957;SELECTED
124;2873b8c3a1759afe345ffbdfc9bdcba7;Hash Join -> [Nested Loop -> [Seq Scan (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.03554301132342121;0.03553192805096613;1.1083272455081339e-05;SELECTED
175;4db0722060ee43c47566ae44a34d98aa;Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.03553192805096613;0.035503650095150725;2.8277955815406153e-05;SELECTED
