iteration;pattern_hash;pattern_string;baseline_mre;new_mre;delta;status
0;3aab37bea1a884da206eb32f2c1ae5ba;Hash -> Seq Scan (Outer);0.2297;0.21176972582965248;0.01793027417034751;SELECTED
1;1d35fb978b379d4a820897907e56ab7b;Sort -> Aggregate (Outer);0.21176972582965248;0.2068343055754941;0.004935420254158385;SELECTED
6;3e2d5a00246ff56483c16003698d4917;Sort -> Hash Join (Outer);0.2068343055754941;0.20517370016495506;0.0016606054105390289;SELECTED
7;634cdbe24fda21720ccd3dc746d5c979;Gather -> Aggregate (Outer);0.20517370016495506;0.1990732297887647;0.006100470376190353;SELECTED
28;a5f39f08c510532e02e96e109e48c0cd;Aggregate -> Gather -> Aggregate (Outer) (Outer);0.1990732297887647;0.17272661392776303;0.026346615861001677;SELECTED
29;c53c43965386239f53c764b9a60720dd;Nested Loop -> [Seq Scan (Outer), Index Scan (Inner)];0.17272661392776303;0.17270869579670906;1.791813105397888e-05;SELECTED
33;715d5c92d04e9fdd3e607001ad32ee57;Gather Merge -> Sort -> Aggregate (Outer) (Outer);0.17270869579670906;0.16866265078971496;0.004046045006994098;SELECTED
39;071a1ee51957c11275fcdf6a16992ea8;Aggregate -> Gather -> Nested Loop (Outer) (Outer);0.16866265078971496;0.168625563697632;3.7087092082943585e-05;SELECTED
41;20547233d974f6cfe8d1ad975652fd7e;Aggregate -> Gather Merge -> Incremental Sort (Outer) (Outer);0.168625563697632;0.16820705925224727;0.0004185044453847431;SELECTED
43;35ffb64405c972adec2b1bd3878a66ec;Sort -> Aggregate -> Aggregate (Outer) (Outer);0.16820705925224727;0.16024185014039438;0.007965209111852889;SELECTED
56;c0a8d3deb0fdb169e0a08bb071cd8160;Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer);0.16024185014039438;0.16024142425570306;4.2588469131854545e-07;SELECTED
60;25df29b5b69835d07c0d8b72b0e46a3b;Limit -> Sort -> Aggregate -> Gather (Outer) (Outer) (Outer);0.16024142425570306;0.06524270675183849;0.09499871750386457;SELECTED
79;898abd491a1ae406c1e4084944df775d;Gather Merge -> Aggregate -> Sort -> Nested Loop (Outer) (Outer) (Outer);0.06524270675183849;0.06108717832176867;0.004155528430069819;SELECTED
81;9609a2d38f71aa9fed029d3760850027;Sort -> Aggregate -> Gather Merge -> Incremental Sort (Outer) (Outer) (Outer);0.06108717832176867;0.05871233939895417;0.0023748389228145025;SELECTED
86;0405d50f69713e0bbda5bc720b56a392;Aggregate -> Gather -> Aggregate -> Nested Loop (Outer) (Outer) (Outer);0.05871233939895417;0.05629556350760281;0.0024167758913513637;SELECTED
100;6ce7e974aa30f1caf54ace9e0ea18109;Limit -> Sort -> Aggregate -> Gather Merge -> Incremental Sort (Outer) (Outer) (Outer) (Outer);0.05629556350760281;0.037202080960762114;0.019093482546840693;SELECTED
118;7542faeb20f835fcecccf4efc5140cb4;Aggregate -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer);0.037202080960762114;0.03717362912750104;2.8451833261076975e-05;SELECTED
119;8951754fdbae5e0bc5fb971b6c48337d;Sort -> Aggregate -> Gather -> Aggregate -> Hash Join (Outer) (Outer) (Outer) (Outer);0.03717362912750104;0.03560646864401414;0.0015671604834868944;SELECTED
234;f97027ec6207d1c807a33e32231566d8;Nested Loop -> [Merge Join -> [Sort -> Hash Join -> [Seq Scan (Outer), Hash -> Aggregate (Outer) (Inner)] (Outer) (Outer), Sort -> Seq Scan (Outer) (Inner)] (Outer), Index Scan (Inner)];0.03560646864401414;0.035606309813743985;1.5883027015828333e-07;SELECTED
