query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_71_seed_574282170;18799;Seq Scan;10;Outer;0.423;20.19;0.4141340069470414;43.2455745869444;operator;True
Q9_71_seed_574282170;18800;Index Scan;10;Inner;0.075;0.079;0.07161991920248914;0.11919840584207009;operator;True
Q9_71_seed_574282170;18802;Seq Scan;10;Outer;0.204;4.394;0.0355295538972451;10.6167639219301;operator;True
Q9_71_seed_574282170;18804;Seq Scan;9;Outer;13.394;13.396;0.06128368059525324;7.194474264237783;operator;True
Q9_71_seed_574282170;18797;Hash Join;8;Outer;6.105;172.87;6.047501765176023;982.4791323708112;pattern;
Q9_71_seed_574282170;18803;Hash;8;Inner;13.41;13.41;14.539339481092867;14.53971731681122;operator;False
Q9_71_seed_574282170;18796;Hash Join;7;Outer;19.525;186.922;26.260031358554812;823.0515721524393;operator;False
Q9_71_seed_574282170;18793;Hash Join;5;Outer;189.446;994.475;176.30835623253716;732.9270649406769;pattern;
Q9_71_seed_574282170;18805;Index Scan;5;Inner;0.003;0.003;0.003729219503801895;-0.04238100520862531;operator;True
Q9_71_seed_574282170;18792;Nested Loop;4;Outer;189.983;1169.722;110.94364885071067;1171.3459536357352;operator;False
Q9_71_seed_574282170;18791;Aggregate;3;Outer;1193.029;1193.235;1160.0760355803836;1170.1746109705045;operator;False
Q9_71_seed_574282170;18790;Gather;2;Outer;1205.159;1211.88;584.4223698038554;1114.8520740137183;operator;False
Q9_71_seed_574282170;18788;Sort;0;;1207.669;1213.119;1113.0259972661474;1114.5398088466113;pattern;
