query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_129_seed_1050115968;7537;Seq Scan;13;Outer;0.165;0.165;0.1689736605259755;22.93333371068678;operator;True
Q5_129_seed_1050115968;7535;Seq Scan;12;Outer;0.021;0.022;-0.03325063665834227;11.808272514413318;operator;True
Q5_129_seed_1050115968;7536;Hash;12;Inner;0.167;0.168;21.052235991292747;21.053237164445136;operator;False
Q5_129_seed_1050115968;7534;Hash Join;11;Outer;0.197;0.198;16.340325367979872;284.3233165870196;operator;False
Q5_129_seed_1050115968;7532;Seq Scan;10;Outer;0.213;33.139;0.35312872497939196;24.278673422707357;operator;True
Q5_129_seed_1050115968;7533;Hash;10;Inner;0.201;0.201;21.930603140427195;21.930638690800862;operator;False
Q5_129_seed_1050115968;7531;Hash Join;9;Outer;0.424;34.68;3.4057838964266125;102.0102055304136;operator;False
Q5_129_seed_1050115968;7529;Seq Scan;8;Outer;0.215;165.974;0.14443648538749354;159.81286781012838;operator;True
Q5_129_seed_1050115968;7530;Hash;8;Inner;35.364;35.365;22.6725291137696;22.67253109292554;operator;False
Q5_129_seed_1050115968;7528;Hash Join;7;Outer;35.913;214.288;16.815460266423486;252.46958285405708;operator;False
Q5_129_seed_1050115968;7538;Index Scan;7;Inner;0.071;0.075;0.0370226912010245;-0.22001872321843052;operator;True
Q5_129_seed_1050115968;7540;Seq Scan;7;Outer;0.071;1.745;0.03197070989785056;12.35945689361904;operator;True
Q5_129_seed_1050115968;7527;Nested Loop;6;Outer;36.191;1060.757;100.30735553142314;1188.5636459974978;operator;False
Q5_129_seed_1050115968;7539;Hash;6;Inner;2.241;2.241;18.670315643343315;18.67130050635032;operator;False
Q5_129_seed_1050115968;7526;Hash Join;5;Outer;38.822;1071.124;100.42298141973434;1131.8047765603972;operator;False
Q5_129_seed_1050115968;7525;Sort;4;Outer;1071.558;1071.593;1067.4908758965398;1068.1653660333873;operator;False
Q5_129_seed_1050115968;7524;Aggregate;3;Outer;1071.62;1071.835;976.2341354332655;985.8579046985117;operator;False
Q5_129_seed_1050115968;7523;Gather Merge;2;Outer;1076.145;1078.274;1130.5185847535909;1133.5657660707275;operator;False
Q5_129_seed_1050115968;7522;Aggregate;1;Outer;1076.203;1078.282;1048.6633824277562;1032.5317081367746;operator;False
Q5_129_seed_1050115968;7521;Sort;0;;1076.37;1078.293;1097.5593046987606;1098.955480871548;operator;False
