query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_68_seed_549670077;9197;Seq Scan;13;Outer;0.302;0.302;0.1689736605259755;22.93333371068678;operator;True
Q5_68_seed_549670077;9195;Seq Scan;12;Outer;0.007;0.008;-0.03325063665834227;11.808272514413318;operator;True
Q5_68_seed_549670077;9196;Hash;12;Inner;0.305;0.305;21.052235991292747;21.053237164445136;operator;False
Q5_68_seed_549670077;9194;Hash Join;11;Outer;0.319;0.321;16.340325367979872;284.3233165870196;operator;False
Q5_68_seed_549670077;9192;Seq Scan;10;Outer;0.748;37.897;0.35312872497939196;24.278673422707357;operator;True
Q5_68_seed_549670077;9193;Hash;10;Inner;0.322;0.323;21.930603140427195;21.930638690800862;operator;False
Q5_68_seed_549670077;9191;Hash Join;9;Outer;1.08;39.576;3.4057838964266125;102.0102055304136;operator;False
Q5_68_seed_549670077;9189;Seq Scan;8;Outer;0.26;171.343;0.14414793402790016;159.8109339215887;operator;True
Q5_68_seed_549670077;9190;Hash;8;Inner;40.22;40.221;22.6725291137696;22.67253109292554;operator;False
Q5_68_seed_549670077;9188;Hash Join;7;Outer;40.641;224.491;16.80650461236681;252.4698827002485;operator;False
Q5_68_seed_549670077;9198;Index Scan;7;Inner;0.075;0.079;0.0370226912010245;-0.22001872321843052;operator;True
Q5_68_seed_549670077;9200;Seq Scan;7;Outer;0.092;3.112;0.03197070989785056;12.35945689361904;operator;True
Q5_68_seed_549670077;9187;Nested Loop;6;Outer;40.9;1120.016;100.26573625044617;1188.4690944851156;operator;False
Q5_68_seed_549670077;9199;Hash;6;Inner;3.65;3.65;18.670315643343315;18.67130050635032;operator;False
Q5_68_seed_549670077;9186;Hash Join;5;Outer;45.564;1131.785;100.38601344867475;1131.8833714793204;operator;False
Q5_68_seed_549670077;9185;Sort;4;Outer;1132.254;1132.29;1067.4908893191025;1068.1651105637984;operator;False
Q5_68_seed_549670077;9184;Aggregate;3;Outer;1132.318;1132.555;976.2812626192695;985.9106106274867;operator;False
Q5_68_seed_549670077;9183;Gather Merge;2;Outer;1135.265;1137.427;1130.5360107473716;1133.5828961137584;operator;False
Q5_68_seed_549670077;9182;Aggregate;1;Outer;1135.326;1137.435;1048.6912368183778;1032.5770603962626;operator;False
Q5_68_seed_549670077;9181;Sort;0;;1135.502;1137.446;1097.5567429012006;1098.9526653196474;operator;False
