query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_29_seed_229712868;17948;Seq Scan;10;Outer;0.135;19.494;1.7873145853369876;43.89493795775613;operator;True
Q9_29_seed_229712868;17949;Index Scan;10;Inner;0.072;0.074;0.011344982416588559;-1.3884872294457864;operator;True
Q9_29_seed_229712868;17951;Seq Scan;10;Outer;0.065;4.095;0.03981903374623297;9.44536910219;operator;True
Q9_29_seed_229712868;17947;Nested Loop;9;Outer;0.617;155.199;153.57655919870237;1251.766793327854;operator;False
Q9_29_seed_229712868;17950;Hash;9;Inner;4.768;4.769;15.940741758093765;15.94066341342014;operator;False
Q9_29_seed_229712868;17953;Seq Scan;9;Outer;13.554;13.558;0.05128655784613678;2.93711943437296;operator;True
Q9_29_seed_229712868;17946;Hash Join;8;Outer;5.41;162.342;121.4499346107292;837.6605265690256;operator;False
Q9_29_seed_229712868;17952;Hash;8;Inner;13.571;13.571;14.946736510474352;14.947851319137328;operator;False
Q9_29_seed_229712868;17945;Hash Join;7;Outer;18.992;176.537;105.8667882514414;924.5324183631818;operator;False
Q9_29_seed_229712868;17943;Seq Scan;6;Outer;0.333;701.705;7.900210163650833;509.92694125565833;operator;True
Q9_29_seed_229712868;17944;Hash;6;Inner;178.503;178.505;48.141873443962936;48.143254246715;operator;False
Q9_29_seed_229712868;17942;Hash Join;5;Outer;180.073;974.164;73.75444334027998;633.6874779978043;operator;False
Q9_29_seed_229712868;17954;Index Scan;5;Inner;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;True
Q9_29_seed_229712868;17941;Nested Loop;4;Outer;180.667;1148.625;154.10422590417068;1252.1681143852697;operator;False
Q9_29_seed_229712868;17940;Aggregate;3;Outer;1172.71;1173.193;1074.379828775968;1075.8135746781202;operator;False
Q9_29_seed_229712868;17939;Gather;2;Outer;1186.126;1192.836;471.68506529794934;964.4809400627782;operator;False
Q9_29_seed_229712868;17938;Aggregate;1;Outer;1188.341;1193.974;893.0684837539642;898.050676553672;operator;False
Q9_29_seed_229712868;17937;Sort;0;;1188.93;1194.114;1119.3857413221413;1120.1193555170912;operator;False
