query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_33_seed_262528992;8437;Seq Scan;13;Outer;0.34;0.341;0.11847516521860801;21.38994919585383;operator;True
Q5_33_seed_262528992;8435;Seq Scan;12;Outer;0.008;0.008;-0.015167767241809571;10.494725911870546;operator;True
Q5_33_seed_262528992;8436;Hash;12;Inner;0.343;0.343;16.01535370121718;16.014912333363355;operator;False
Q5_33_seed_262528992;8434;Hash Join;11;Outer;0.355;0.357;1.916395847487422;142.84391791409212;operator;False
Q5_33_seed_262528992;8432;Seq Scan;10;Outer;0.073;32.85;0.27610590718633166;24.87346631481978;operator;True
Q5_33_seed_262528992;8433;Hash;10;Inner;0.359;0.36;16.796158892832153;16.796539121694707;operator;False
Q5_33_seed_262528992;8431;Hash Join;9;Outer;0.44;34.59;3.0412534369666133;62.87084206119425;operator;False
Q5_33_seed_262528992;8429;Seq Scan;8;Outer;0.34;169.528;0.17900700808107217;161.95455113762773;operator;True
Q5_33_seed_262528992;8430;Hash;8;Inner;35.236;35.237;21.313171670936597;21.313728132768503;operator;False
Q5_33_seed_262528992;8428;Hash Join;7;Outer;35.625;217.614;24.764733061051047;234.18372998789806;operator;False
Q5_33_seed_262528992;8438;Index Scan;7;Inner;0.069;0.073;0.06742865673194237;-0.02512464078887433;operator;True
Q5_33_seed_262528992;8440;Seq Scan;7;Outer;0.085;3.466;0.0355295538972451;10.6167639219301;operator;True
Q5_33_seed_262528992;8427;Nested Loop;6;Outer;35.857;1061.734;42.62651586543822;1102.687205274054;operator;False
Q5_33_seed_262528992;8439;Hash;6;Inner;4.176;4.176;14.788736917579712;14.788414910012989;operator;False
Q5_33_seed_262528992;8426;Hash Join;5;Outer;41.155;1074.069;49.507406699640285;1107.1381445288766;operator;False
Q5_33_seed_262528992;8425;Sort;4;Outer;1074.543;1074.577;1073.7395423058836;1074.6624745928057;operator;False
Q5_33_seed_262528992;8424;Aggregate;3;Outer;1074.614;1074.853;1017.8677087475319;1019.8929695380599;operator;False
Q5_33_seed_262528992;8423;Gather Merge;2;Outer;1078.005;1078.387;1121.3336587218562;1124.3521677752049;operator;False
Q5_33_seed_262528992;8422;Aggregate;1;Outer;1078.071;1078.395;1074.309100626606;1057.867222218817;operator;False
Q5_33_seed_262528992;8421;Sort;0;;1078.266;1078.405;1102.403324598054;1104.2409666523433;operator;False
