query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_22_seed_172284651;14689;Seq Scan;13;Outer;0.478;0.478;0.2635403281819917;23.362207334013362;operator;True
Q8_22_seed_172284651;14687;Seq Scan;12;Outer;0.009;0.009;0.053272420809284515;12.224940604418407;operator;True
Q8_22_seed_172284651;14688;Hash;12;Inner;0.483;0.484;18.14424601905901;18.144146042146076;operator;False
Q8_22_seed_172284651;14686;Hash Join;11;Outer;0.499;0.501;13.034992365778251;306.83595379950094;operator;False
Q8_22_seed_172284651;14684;Seq Scan;10;Outer;0.074;35.828;0.31308158182214774;23.030543846787623;operator;True
Q8_22_seed_172284651;14685;Hash;10;Inner;0.505;0.506;23.656252238519784;23.656120137729772;operator;False
Q8_22_seed_172284651;14683;Hash Join;9;Outer;0.586;37.627;6.805366776957342;132.26062380111193;operator;False
Q8_22_seed_172284651;14681;Seq Scan;8;Outer;0.291;160.854;0.2556650815439818;159.6655024297844;operator;True
Q8_22_seed_172284651;14682;Hash;8;Inner;38.292;38.293;20.615868175355246;20.61553373514255;operator;False
Q8_22_seed_172284651;14680;Hash Join;7;Outer;38.638;216.602;26.04522039635532;251.16950619482543;operator;False
Q8_22_seed_172284651;14690;Index Scan;7;Inner;0.039;0.041;0.03266969570012314;2.880858106843448;operator;True
Q8_22_seed_172284651;14692;Seq Scan;7;Outer;0.075;41.458;1.6591361223877978;48.8811950886805;operator;True
Q8_22_seed_172284651;14679;Nested Loop;6;Outer;38.903;1154.639;186.0413707942821;1198.28907257256;operator;False
Q8_22_seed_172284651;14691;Hash;6;Inner;41.552;41.552;19.971358945562713;19.97123897662962;operator;False
Q8_22_seed_172284651;14678;Hash Join;5;Outer;83.293;1200.556;113.62160987090202;785.6047643864899;operator;False
Q8_22_seed_172284651;14693;Index Scan;5;Inner;0.006;0.006;0.1628403327228778;12.423484307917775;operator;True
Q8_22_seed_172284651;14695;Seq Scan;5;Outer;0.01;0.011;0.16238232142691666;6.511963248531856;operator;True
Q8_22_seed_172284651;14677;Nested Loop;4;Outer;83.497;1204.399;186.0413715149997;1198.2890734937346;operator;False
Q8_22_seed_172284651;14694;Hash;4;Inner;0.015;0.015;13.722417547543898;13.724087696396651;operator;False
Q8_22_seed_172284651;14676;Hash Join;3;Outer;83.579;1204.722;113.62070317655301;785.612578873592;operator;False
Q8_22_seed_172284651;14675;Sort;2;Outer;1204.961;1204.975;1044.941155532987;1046.2109822144746;operator;False
Q8_22_seed_172284651;14674;Gather Merge;1;Outer;1208.327;1208.79;1093.4538178035575;1097.161187051741;operator;False
Q8_22_seed_172284651;14673;Aggregate;0;;1208.693;1209.275;1164.3254402470845;1195.831749611723;operator;False
