query_file;Sort_node_id;Sort_node_type;Sort_depth;Sort_parent_relationship;Sort_subplan_name;Sort_np;Sort_nt;Sort_nt1;Sort_nt2;Sort_sel;Sort_startup_cost;Sort_total_cost;Sort_plan_width;Sort_reltuples;Sort_parallel_workers;actual_startup_time;actual_total_time;Aggregate_Outer_node_id;Aggregate_Outer_node_type;Aggregate_Outer_depth;Aggregate_Outer_parent_relationship;Aggregate_Outer_subplan_name;Aggregate_Outer_np;Aggregate_Outer_nt;Aggregate_Outer_nt1;Aggregate_Outer_nt2;Aggregate_Outer_sel;Aggregate_Outer_startup_cost;Aggregate_Outer_total_cost;Aggregate_Outer_plan_width;Aggregate_Outer_reltuples;Aggregate_Outer_parallel_workers;Aggregate_Outer_st1;Aggregate_Outer_rt1;Aggregate_Outer_st2;Aggregate_Outer_rt2
Q13_100_seed_812199069;25370;Sort;0;;;0;200;200;0;1.0;64579.49;64579.99;16;0.0;0;930.726;930.733;25372;Aggregate;2;Outer;;0;150000;1487976;0;0.1008080775496379;60819.85;62319.85;12;0.0;0;14.702;716.067;0.0;0.0
Q13_102_seed_828607131;25384;Sort;0;;;0;200;200;0;1.0;64579.49;64579.99;16;0.0;0;898.113;898.121;25386;Aggregate;2;Outer;;0;150000;1487976;0;0.1008080775496379;60819.85;62319.85;12;0.0;0;16.688;678.937;0.0;0.0
Q13_106_seed_861423255;25412;Sort;0;;;0;200;200;0;1.0;64510.73;64511.23;16;0.0;0;906.929;906.93;25414;Aggregate;2;Outer;;0;150000;1478958;0;0.1014227584556153;60751.09;62251.09;12;0.0;0;15.022;698.748;0.0;0.0
Q13_111_seed_902443410;25454;Sort;0;;;0;200;200;0;1.0;64579.49;64579.99;16;0.0;0;915.464;915.473;25456;Aggregate;2;Outer;;0;150000;1487976;0;0.1008080775496379;60819.85;62319.85;12;0.0;0;15.539;694.307;0.0;0.0
Q13_112_seed_910647441;25461;Sort;0;;;0;200;200;0;1.0;64579.49;64579.99;16;0.0;0;929.937;929.944;25463;Aggregate;2;Outer;;0;150000;1487976;0;0.1008080775496379;60819.85;62319.85;12;0.0;0;16.031;713.587;0.0;0.0
Q13_113_seed_918851472;25468;Sort;0;;;0;200;200;0;1.0;64556.57;64557.07;16;0.0;0;916.596;916.604;25470;Aggregate;2;Outer;;0;150000;1484970;0;0.1010121416594274;60796.93;62296.93;12;0.0;0;15.437;695.188;0.0;0.0
Q13_114_seed_927055503;25475;Sort;0;;;0;200;200;0;1.0;64487.81;64488.31;16;0.0;0;907.233;907.235;25477;Aggregate;2;Outer;;0;150000;1475952;0;0.1016293212787407;60728.17;62228.17;12;0.0;0;18.389;686.668;0.0;0.0
Q13_115_seed_935259534;25482;Sort;0;;;0;200;200;0;1.0;64579.49;64579.99;16;0.0;0;940.586;940.591;25484;Aggregate;2;Outer;;0;150000;1487976;0;0.1008080775496379;60819.85;62319.85;12;0.0;0;15.843;720.385;0.0;0.0
Q13_116_seed_943463565;25489;Sort;0;;;0;200;200;0;1.0;64579.49;64579.99;16;0.0;0;920.137;920.147;25491;Aggregate;2;Outer;;0;150000;1487976;0;0.1008080775496379;60819.85;62319.85;12;0.0;0;15.245;694.487;0.0;0.0
Q13_119_seed_968075658;25510;Sort;0;;;0;200;200;0;1.0;64533.65;64534.15;16;0.0;0;909.006;909.012;25512;Aggregate;2;Outer;;0;150000;1481964;0;0.1012170336121525;60774.01;62274.01;12;0.0;0;15.52;692.116;0.0;0.0
Q13_120_seed_976279689;25524;Sort;0;;;0;200;200;0;1.0;64579.49;64579.99;16;0.0;0;901.404;901.411;25526;Aggregate;2;Outer;;0;150000;1487976;0;0.1008080775496379;60819.85;62319.85;12;0.0;0;16.711;683.206;0.0;0.0
Q13_121_seed_984483720;25531;Sort;0;;;0;200;200;0;1.0;64556.57;64557.07;16;0.0;0;935.844;935.846;25533;Aggregate;2;Outer;;0;150000;1484970;0;0.1010121416594274;60796.93;62296.93;12;0.0;0;16.466;717.292;0.0;0.0
Q13_122_seed_992687751;25538;Sort;0;;;0;200;200;0;1.0;64510.73;64511.23;16;0.0;0;894.786;894.787;25540;Aggregate;2;Outer;;0;150000;1478958;0;0.1014227584556153;60751.09;62251.09;12;0.0;0;15.819;680.644;0.0;0.0
Q13_123_seed_1000891782;25545;Sort;0;;;0;200;200;0;1.0;64579.49;64579.99;16;0.0;0;893.727;893.73;25547;Aggregate;2;Outer;;0;150000;1487976;0;0.1008080775496379;60819.85;62319.85;12;0.0;0;19.328;678.005;0.0;0.0
Q13_125_seed_1017299844;25559;Sort;0;;;0;200;200;0;1.0;64579.49;64579.99;16;0.0;0;903.87;903.872;25561;Aggregate;2;Outer;;0;150000;1487976;0;0.1008080775496379;60819.85;62319.85;12;0.0;0;20.634;689.655;0.0;0.0
Q13_126_seed_1025503875;25566;Sort;0;;;0;200;200;0;1.0;64487.81;64488.31;16;0.0;0;911.232;911.234;25568;Aggregate;2;Outer;;0;150000;1475952;0;0.1016293212787407;60728.17;62228.17;12;0.0;0;16.437;687.958;0.0;0.0
