template;mean_mre_pct;mean_mre;std_mre;query_count;mean_predicted_ms;mean_actual_ms
Q1;2.4;0.024;0.017;30;950.2266;956.6284
Q10;1.11;0.0111;0.0081;30;1150.6773;1151.2391
Q12;0.8500000000000001;0.0085;0.0054;30;997.8526;996.3829
Q13;1.82;0.0182;0.0148;30;913.0054;918.281
Q14;1.5;0.015;0.012;30;824.6768;825.0577
Q18;0.48;0.0048;0.0034;30;3050.6697;3049.943
Q19;2.63;0.0263;0.0159;30;824.8896;844.627
Q3;2.32;0.0232;0.019;30;1176.5191;1204.142
Q4;1.0;0.01;0.0079;30;1056.0075;1055.3447
Q5;1.17;0.0117;0.0079;30;1071.5567;1071.2554
Q6;2.03;0.0203;0.0211;30;789.5021;791.394
Q7;1.44;0.0144;0.0136;30;1211.5474;1207.2061
Q8;1.7999999999999998;0.018;0.0132;30;1209.7539;1228.6058
Q9;1.44;0.0144;0.0145;30;1216.3779;1216.4309
