query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_14_seed_106652403;14459;Seq Scan;13;Outer;0.123;0.124;0.2635403281819917;23.362207334013362;operator;True
Q8_14_seed_106652403;14457;Seq Scan;12;Outer;0.009;0.009;0.053272420809284515;12.224940604418407;operator;True
Q8_14_seed_106652403;14458;Hash;12;Inner;0.127;0.127;18.14424601905901;18.144146042146076;operator;False
Q8_14_seed_106652403;14456;Hash Join;11;Outer;0.141;0.143;13.034992365778251;306.83595379950094;operator;False
Q8_14_seed_106652403;14454;Seq Scan;10;Outer;0.24;30.58;0.31308158182214774;23.030543846787623;operator;True
Q8_14_seed_106652403;14455;Hash;10;Inner;0.146;0.146;23.656252238519784;23.656120137729772;operator;False
Q8_14_seed_106652403;14453;Hash Join;9;Outer;0.395;32.059;6.805366776957342;132.26062380111193;operator;False
Q8_14_seed_106652403;14451;Seq Scan;8;Outer;0.254;156.273;0.2556650815439818;159.6655024297844;operator;True
Q8_14_seed_106652403;14452;Hash;8;Inner;32.854;32.855;20.615868175355246;20.61553373514255;operator;False
Q8_14_seed_106652403;14450;Hash Join;7;Outer;33.171;206.493;26.04522039635532;251.16950619482543;operator;False
Q8_14_seed_106652403;14460;Index Scan;7;Inner;0.039;0.041;0.03266969570012314;2.880858106843448;operator;True
Q8_14_seed_106652403;14462;Seq Scan;7;Outer;0.272;35.397;1.6585080123301452;48.87201208575357;operator;True
Q8_14_seed_106652403;14449;Nested Loop;6;Outer;33.404;1151.937;186.0413707942821;1198.28907257256;operator;False
Q8_14_seed_106652403;14461;Hash;6;Inner;35.506;35.506;19.969770116693894;19.96964982436552;operator;False
Q8_14_seed_106652403;14448;Hash Join;5;Outer;71.321;1192.216;113.62160986408487;785.6047644171895;operator;False
Q8_14_seed_106652403;14463;Index Scan;5;Inner;0.006;0.006;0.1628403327228778;12.423484307917775;operator;True
Q8_14_seed_106652403;14465;Seq Scan;5;Outer;0.01;0.011;0.16238232142691666;6.511963248531856;operator;True
Q8_14_seed_106652403;14447;Nested Loop;4;Outer;71.476;1195.948;186.0413715149997;1198.2890734937346;operator;False
Q8_14_seed_106652403;14464;Hash;4;Inner;0.014;0.014;13.722417547543898;13.724087696396651;operator;False
Q8_14_seed_106652403;14446;Hash Join;3;Outer;71.551;1196.257;113.62070316815195;785.612578897402;operator;False
Q8_14_seed_106652403;14445;Sort;2;Outer;1196.498;1196.511;1044.9431847681658;1046.2130379614528;operator;False
Q8_14_seed_106652403;14444;Gather Merge;1;Outer;1201.121;1202.695;1093.4216715002979;1097.1299229977928;operator;False
Q8_14_seed_106652403;14443;Aggregate;0;;1201.423;1203.088;1162.6449952054909;1192.2707977460789;operator;False
