query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_30_seed_237916899;8377;Seq Scan;13;Outer;0.051;0.051;0.1689736605259755;22.93333371068678;operator;True
Q5_30_seed_237916899;8375;Seq Scan;12;Outer;0.011;0.011;-0.03325063665834227;11.808272514413318;operator;True
Q5_30_seed_237916899;8376;Hash;12;Inner;0.054;0.054;21.052235991292747;21.053237164445136;operator;False
Q5_30_seed_237916899;8374;Hash Join;11;Outer;0.071;0.073;16.340325367979872;284.3233165870196;operator;False
Q5_30_seed_237916899;8372;Seq Scan;10;Outer;0.014;30.031;0.35312872497939196;24.278673422707357;operator;True
Q5_30_seed_237916899;8373;Hash;10;Inner;0.076;0.077;21.930603140427195;21.930638690800862;operator;False
Q5_30_seed_237916899;8371;Hash Join;9;Outer;0.099;31.441;3.4057838964266125;102.0102055304136;operator;False
Q5_30_seed_237916899;8369;Seq Scan;8;Outer;0.194;169.524;0.14389746454523378;159.8093830421066;operator;True
Q5_30_seed_237916899;8370;Hash;8;Inner;32.208;32.209;22.6725291137696;22.67253109292554;operator;False
Q5_30_seed_237916899;8368;Hash Join;7;Outer;33.162;215.491;16.798816558588825;252.47057022332126;operator;False
Q5_30_seed_237916899;8378;Index Scan;7;Inner;0.07;0.074;0.037022690884383785;-0.22001667592191154;operator;True
Q5_30_seed_237916899;8380;Seq Scan;7;Outer;0.085;4.88;0.03197070989785056;12.35945689361904;operator;True
Q5_30_seed_237916899;8367;Nested Loop;6;Outer;33.323;1074.565;100.2303609819538;1188.3880668390677;operator;False
Q5_30_seed_237916899;8379;Hash;6;Inner;5.437;5.437;18.670315643343315;18.67130050635032;operator;False
Q5_30_seed_237916899;8366;Hash Join;5;Outer;40.24;1088.205;100.35448449449402;1131.9497242105483;operator;False
Q5_30_seed_237916899;8365;Sort;4;Outer;1088.648;1088.682;1067.4908369936873;1068.1648289081172;operator;False
Q5_30_seed_237916899;8364;Aggregate;3;Outer;1088.716;1088.947;976.3221434597443;985.9556107773801;operator;False
Q5_30_seed_237916899;8363;Gather Merge;2;Outer;1091.744;1093.952;1130.5508886446653;1133.5975216049478;operator;False
Q5_30_seed_237916899;8362;Aggregate;1;Outer;1091.794;1093.961;1048.715005074135;1032.6157796337973;operator;False
Q5_30_seed_237916899;8361;Sort;0;;1091.953;1093.975;1097.554564076807;1098.9502699585084;operator;False
