query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_141_seed_1148564340;7817;Seq Scan;13;Outer;0.047;0.047;0.1689736605259755;22.93333371068678;operator;True
Q5_141_seed_1148564340;7815;Seq Scan;12;Outer;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;True
Q5_141_seed_1148564340;7816;Hash;12;Inner;0.05;0.05;21.052235991292747;21.053237164445136;operator;False
Q5_141_seed_1148564340;7814;Hash Join;11;Outer;0.063;0.065;16.340325367979872;284.3233165870196;operator;False
Q5_141_seed_1148564340;7812;Seq Scan;10;Outer;0.45;32.966;0.35312872497939196;24.278673422707357;operator;True
Q5_141_seed_1148564340;7813;Hash;10;Inner;0.069;0.069;21.930603140427195;21.930638690800862;operator;False
Q5_141_seed_1148564340;7811;Hash Join;9;Outer;0.528;34.422;3.4057838964266125;102.0102055304136;operator;False
Q5_141_seed_1148564340;7809;Seq Scan;8;Outer;0.265;167.908;0.1438191862837943;159.8089225892577;operator;True
Q5_141_seed_1148564340;7810;Hash;8;Inner;35.251;35.252;22.6725291137696;22.67253109292554;operator;False
Q5_141_seed_1148564340;7808;Hash Join;7;Outer;35.694;216.761;16.79642870426521;252.47085940724605;operator;False
Q5_141_seed_1148564340;7818;Index Scan;7;Inner;0.071;0.075;0.037022690884383785;-0.22001667592191154;operator;True
Q5_141_seed_1148564340;7820;Seq Scan;7;Outer;0.084;2.3;0.03197070989785056;12.35945689361904;operator;True
Q5_141_seed_1148564340;7807;Nested Loop;6;Outer;36.063;1077.3;100.21986853924675;1188.3633409139256;operator;False
Q5_141_seed_1148564340;7819;Hash;6;Inner;2.915;2.915;18.670315643343315;18.67130050635032;operator;False
Q5_141_seed_1148564340;7806;Hash Join;5;Outer;42.506;1088.296;100.34502093311578;1131.9690279664992;operator;False
Q5_141_seed_1148564340;7805;Sort;4;Outer;1088.738;1088.773;1067.4907425250528;1068.1646643342924;operator;False
Q5_141_seed_1148564340;7804;Aggregate;3;Outer;1088.807;1089.044;976.3349649518152;985.969397720209;operator;False
Q5_141_seed_1148564340;7803;Gather Merge;2;Outer;1092.845;1094.096;1130.5554508662888;1133.6020064960476;operator;False
Q5_141_seed_1148564340;7802;Aggregate;1;Outer;1092.911;1094.104;1048.7222886911813;1032.6276486582303;operator;False
Q5_141_seed_1148564340;7801;Sort;0;;1093.122;1094.119;1097.5538981074078;1098.9495376470395;operator;False
