query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_39_seed_311753178;8557;Seq Scan;13;Outer;0.143;0.144;0.1689736605259755;22.93333371068678;operator;True
Q5_39_seed_311753178;8555;Seq Scan;12;Outer;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;True
Q5_39_seed_311753178;8556;Hash;12;Inner;0.146;0.147;21.052235991292747;21.053237164445136;operator;False
Q5_39_seed_311753178;8554;Hash Join;11;Outer;0.16;0.162;16.340325367979872;284.3233165870196;operator;False
Q5_39_seed_311753178;8552;Seq Scan;10;Outer;2.041;37.099;0.35312872497939196;24.278673422707357;operator;True
Q5_39_seed_311753178;8553;Hash;10;Inner;0.164;0.165;21.930603140427195;21.930638690800862;operator;False
Q5_39_seed_311753178;8551;Hash Join;9;Outer;2.216;38.612;3.4057838964266125;102.0102055304136;operator;False
Q5_39_seed_311753178;8549;Seq Scan;8;Outer;0.266;165.2;0.14443648538749354;159.81286781012838;operator;True
Q5_39_seed_311753178;8550;Hash;8;Inner;39.318;39.319;22.6725291137696;22.67253109292554;operator;False
Q5_39_seed_311753178;8548;Hash Join;7;Outer;39.628;217.293;16.815460266423486;252.46958285405708;operator;False
Q5_39_seed_311753178;8558;Index Scan;7;Inner;0.069;0.073;0.0370226912010245;-0.22001872321843052;operator;True
Q5_39_seed_311753178;8560;Seq Scan;7;Outer;0.085;3.216;0.03197070989785056;12.35945689361904;operator;True
Q5_39_seed_311753178;8547;Nested Loop;6;Outer;39.865;1045.424;100.30735553142314;1188.5636459974978;operator;False
Q5_39_seed_311753178;8559;Hash;6;Inner;3.729;3.73;18.670315643343315;18.67130050635032;operator;False
Q5_39_seed_311753178;8546;Hash Join;5;Outer;44.128;1057.33;100.42298141973434;1131.8047765603972;operator;False
Q5_39_seed_311753178;8545;Sort;4;Outer;1057.789;1057.825;1067.4908758965398;1068.1653660333873;operator;False
Q5_39_seed_311753178;8544;Aggregate;3;Outer;1057.854;1058.068;976.2341354332655;985.8579046985117;operator;False
Q5_39_seed_311753178;8543;Gather Merge;2;Outer;1060.64;1062.886;1130.5185847535909;1133.5657660707275;operator;False
Q5_39_seed_311753178;8542;Aggregate;1;Outer;1060.695;1062.895;1048.6633824277562;1032.5317081367746;operator;False
Q5_39_seed_311753178;8541;Sort;0;;1060.869;1062.906;1097.5593046987606;1098.955480871548;operator;False
