query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_26_seed_205100775;14781;Seq Scan;13;Outer;0.12;0.121;0.11847516521860801;21.38994919585383;operator;True
Q8_26_seed_205100775;14779;Seq Scan;12;Outer;0.015;0.016;0.05963670236714269;9.260632015832243;operator;True
Q8_26_seed_205100775;14780;Hash;12;Inner;0.124;0.124;16.01535370121718;16.014912333363355;operator;False
Q8_26_seed_205100775;14778;Hash Join;11;Outer;0.147;0.149;1.981934447379345;151.5834117242016;operator;False
Q8_26_seed_205100775;14776;Seq Scan;10;Outer;0.373;34.2;0.27610590718633166;24.87346631481978;operator;True
Q8_26_seed_205100775;14777;Hash;10;Inner;0.153;0.154;17.928190427301644;17.92775157934483;operator;False
Q8_26_seed_205100775;14775;Hash Join;9;Outer;0.541;35.729;2.2614775204147435;67.96857460858052;operator;False
Q8_26_seed_205100775;14773;Seq Scan;8;Outer;0.249;155.081;0.26152564348490803;161.81152820094135;operator;True
Q8_26_seed_205100775;14774;Hash;8;Inner;36.618;36.619;18.06173437636025;18.06142410316926;operator;False
Q8_26_seed_205100775;14772;Hash Join;7;Outer;37.074;209.828;27.700477911757815;226.27257745520922;operator;False
Q8_26_seed_205100775;14782;Index Scan;7;Inner;0.039;0.041;0.038618924382702036;0.08702835557001265;operator;True
Q8_26_seed_205100775;14784;Seq Scan;7;Outer;0.414;39.169;0.42397677339351825;44.48248740210866;operator;True
Q8_26_seed_205100775;14771;Nested Loop;6;Outer;37.301;1167.055;37.23868031863773;1119.199124534339;operator;False
Q8_26_seed_205100775;14783;Hash;6;Inner;39.292;39.293;17.764730033747583;17.764295283146595;operator;False
Q8_26_seed_205100775;14770;Hash Join;5;Outer;83.2;1210.955;77.17251973070992;1027.3129552475834;operator;False
Q8_26_seed_205100775;14785;Index Scan;5;Inner;0.006;0.006;0.005987109893472176;0.051211396152496036;operator;True
Q8_26_seed_205100775;14787;Seq Scan;5;Outer;0.012;0.013;0.06128368059525324;7.194474264237783;operator;True
Q8_26_seed_205100775;14769;Nested Loop;4;Outer;83.35;1214.732;27.006154433917658;1105.6567746679618;operator;False
Q8_26_seed_205100775;14786;Hash;4;Inner;0.018;0.018;14.539339481092867;14.53971731681122;operator;False
Q8_26_seed_205100775;14768;Hash Join;3;Outer;83.431;1215.054;35.782220589547364;1055.475184576243;operator;False
Q8_26_seed_205100775;14767;Sort;2;Outer;1215.3;1215.313;1086.9229492530776;1087.8809081066283;operator;False
Q8_26_seed_205100775;14766;Gather Merge;1;Outer;1220.966;1221.525;1120.8281177398183;1123.9060060458207;operator;False
Q8_26_seed_205100775;14765;Aggregate;0;;1221.291;1221.974;1185.2992561171488;1191.9451122832804;operator;False
