query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_12_seed_90244341;17242;Seq Scan;10;Outer;0.161;19.498;1.8136039270666067;44.16582275070226;operator;True
Q9_12_seed_90244341;17243;Index Scan;10;Inner;0.073;0.078;0.011344986110149294;-1.3884702560202271;operator;True
Q9_12_seed_90244341;17245;Seq Scan;10;Outer;0.06;2.713;0.03981903374623297;9.44536910219;operator;True
Q9_12_seed_90244341;17241;Nested Loop;9;Outer;0.712;160.418;153.57584648339682;1251.7645670845366;operator;False
Q9_12_seed_90244341;17244;Hash;9;Inner;3.305;3.305;15.940741758093765;15.94066341342014;operator;False
Q9_12_seed_90244341;17247;Seq Scan;9;Outer;13.14;13.142;0.05128655784613678;2.93711943437296;operator;True
Q9_12_seed_90244341;17240;Hash Join;8;Outer;4.039;166.012;121.4358509328309;837.5510740572184;operator;False
Q9_12_seed_90244341;17246;Hash;8;Inner;13.155;13.155;14.946736510474352;14.947851319137328;operator;False
Q9_12_seed_90244341;17239;Hash Join;7;Outer;17.202;179.788;105.84241578786106;924.3187685446347;operator;False
Q9_12_seed_90244341;17237;Seq Scan;6;Outer;0.971;697.487;7.900210163650833;509.92694125565833;operator;True
Q9_12_seed_90244341;17238;Hash;6;Inner;181.59;181.593;47.675905138586884;47.67727666985958;operator;False
Q9_12_seed_90244341;17236;Hash Join;5;Outer;182.667;971.068;74.16941149637816;632.9609018160046;operator;False
Q9_12_seed_90244341;17248;Index Scan;5;Inner;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;True
Q9_12_seed_90244341;17235;Nested Loop;4;Outer;183.109;1142.714;154.10422590417068;1252.1681143852697;operator;False
Q9_12_seed_90244341;17234;Aggregate;3;Outer;1166.203;1166.627;1109.6259681040503;1117.467465173687;operator;False
Q9_12_seed_90244341;17233;Gather;2;Outer;1181.673;1191.748;471.08072763100563;964.8676939615578;operator;False
Q9_12_seed_90244341;17232;Aggregate;1;Outer;1182.341;1192.374;894.4744032745518;896.9033499520606;operator;False
Q9_12_seed_90244341;17231;Sort;0;;1182.699;1192.483;1118.1812450176515;1118.9182765250835;operator;False
