query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q18_9_seed_65632248;31216;Index Scan;11;Outer;0.074;2125.123;0.0006529301823982385;0.0047415383795759965;operator;True
Q18_9_seed_65632248;31215;Aggregate;10;Outer;547.639;2619.277;1069.7556481992915;1073.1530272712803;operator;False
Q18_9_seed_65632248;31213;Seq Scan;9;Outer;0.207;194.278;0.8381514286232461;170.3738715990664;operator;True
Q18_9_seed_65632248;31214;Hash;9;Inner;2619.312;2619.312;21.040221960042217;21.040022016892742;operator;False
Q18_9_seed_65632248;31212;Hash Join;8;Outer;2721.13;2843.974;66.37381099555564;686.3336466155514;operator;False
Q18_9_seed_65632248;31218;Seq Scan;8;Outer;0.05;54.506;1.3220776174387332;18.246234058225184;operator;True
Q18_9_seed_65632248;31211;Sort;7;Outer;2843.983;2843.984;1098.5015509703187;1099.7685082362627;operator;False
Q18_9_seed_65632248;31217;Sort;7;Inner;64.908;67.383;1073.835806976486;1074.6636545872975;operator;False
Q18_9_seed_65632248;31210;Merge Join;6;Outer;2911.86;2914.272;0.0;0.0;operator;False
Q18_9_seed_65632248;31219;Index Scan;6;Inner;0.021;0.022;0.043328470873196114;0.04513662786482911;operator;True
Q18_9_seed_65632248;31209;Nested Loop;5;Outer;2911.896;2914.335;72.3975305848704;1111.3446725955732;operator;False
Q18_9_seed_65632248;31208;Incremental Sort;4;Outer;2914.384;2914.385;0.0;0.0;operator;False
Q18_9_seed_65632248;31207;Gather Merge;3;Outer;2927.346;2934.017;1069.747415914952;1073.9539857092418;operator;False
Q18_9_seed_65632248;31206;Aggregate;2;Outer;2927.362;2934.037;1069.7559942945209;1073.1533598324156;operator;False
Q18_9_seed_65632248;31205;Sort;1;Outer;2927.41;2934.078;1126.3986603638407;1127.8062811423474;operator;False
Q18_9_seed_65632248;31204;Limit;0;;3043.115;3049.783;1173.934383280938;1175.2104278075549;operator;False
