query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_111_seed_902443410;7157;Seq Scan;13;Outer;0.24;0.24;0.11847516521860801;21.38994919585383;operator;True
Q5_111_seed_902443410;7155;Seq Scan;12;Outer;0.012;0.013;-0.015167767241809571;10.494725911870546;operator;True
Q5_111_seed_902443410;7156;Hash;12;Inner;0.244;0.244;16.01535370121718;16.014912333363355;operator;False
Q5_111_seed_902443410;7154;Hash Join;11;Outer;0.263;0.265;1.916395847487422;142.84391791409212;operator;False
Q5_111_seed_902443410;7152;Seq Scan;10;Outer;0.131;29.069;0.27610590718633166;24.87346631481978;operator;True
Q5_111_seed_902443410;7153;Hash;10;Inner;0.272;0.273;16.796158892832153;16.796539121694707;operator;False
Q5_111_seed_902443410;7151;Hash Join;9;Outer;0.417;30.704;3.0412534369666133;62.87084206119425;operator;False
Q5_111_seed_902443410;7149;Seq Scan;8;Outer;0.295;175.183;0.1787642066012951;161.9493744109689;operator;True
Q5_111_seed_902443410;7150;Hash;8;Inner;31.586;31.587;21.313171670936597;21.313728132768503;operator;False
Q5_111_seed_902443410;7148;Hash Join;7;Outer;32.274;219.833;24.764853655730022;234.18426847960268;operator;False
Q5_111_seed_902443410;7158;Index Scan;7;Inner;0.073;0.077;0.06742865673194237;-0.02512464078887433;operator;True
Q5_111_seed_902443410;7160;Seq Scan;7;Outer;0.092;2.453;0.0355295538972451;10.6167639219301;operator;True
Q5_111_seed_902443410;7147;Nested Loop;6;Outer;32.542;1097.785;42.560994182066096;1102.5676556720337;operator;False
Q5_111_seed_902443410;7159;Hash;6;Inner;3.256;3.256;14.788736917579712;14.788414910012989;operator;False
Q5_111_seed_902443410;7146;Hash Join;5;Outer;37.056;1109.126;49.441111918701;1106.8940601602953;operator;False
Q5_111_seed_902443410;7145;Sort;4;Outer;1109.586;1109.62;1073.7203578735193;1074.6429211961295;operator;False
Q5_111_seed_902443410;7144;Aggregate;3;Outer;1109.649;1109.866;1017.918588827096;1019.9490104031918;operator;False
Q5_111_seed_902443410;7143;Gather Merge;2;Outer;1112.413;1114.487;1121.3490903391598;1124.3673330777233;operator;False
Q5_111_seed_902443410;7142;Aggregate;1;Outer;1112.473;1114.495;1074.345529299002;1057.918466057922;operator;False
Q5_111_seed_902443410;7141;Sort;0;;1112.644;1114.506;1102.4007654969453;1104.2380738425761;operator;False
