query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_56_seed_451221705;8937;Seq Scan;13;Outer;0.05;0.05;0.1689736605259755;22.93333371068678;operator;True
Q5_56_seed_451221705;8935;Seq Scan;12;Outer;0.012;0.012;-0.03325063665834227;11.808272514413318;operator;True
Q5_56_seed_451221705;8936;Hash;12;Inner;0.053;0.053;21.052235991292747;21.053237164445136;operator;False
Q5_56_seed_451221705;8934;Hash Join;11;Outer;0.071;0.072;16.340325367979872;284.3233165870196;operator;False
Q5_56_seed_451221705;8932;Seq Scan;10;Outer;0.013;36.484;0.35312872497939196;24.278673422707357;operator;True
Q5_56_seed_451221705;8933;Hash;10;Inner;0.074;0.075;21.930603140427195;21.930638690800862;operator;False
Q5_56_seed_451221705;8931;Hash Join;9;Outer;0.096;37.92;3.4057838964266125;102.0102055304136;operator;False
Q5_56_seed_451221705;8929;Seq Scan;8;Outer;0.113;168.272;0.14414793402790016;159.8109339215887;operator;True
Q5_56_seed_451221705;8930;Hash;8;Inner;38.784;38.785;22.6725291137696;22.67253109292554;operator;False
Q5_56_seed_451221705;8928;Hash Join;7;Outer;41.281;222.356;16.80650461236681;252.4698827002485;operator;False
Q5_56_seed_451221705;8938;Index Scan;7;Inner;0.069;0.073;0.0370226912010245;-0.22001872321843052;operator;True
Q5_56_seed_451221705;8940;Seq Scan;7;Outer;0.09;5.037;0.03197070989785056;12.35945689361904;operator;True
Q5_56_seed_451221705;8927;Nested Loop;6;Outer;41.44;1057.74;100.26573625044617;1188.4690944851156;operator;False
Q5_56_seed_451221705;8939;Hash;6;Inner;5.559;5.559;18.670315643343315;18.67130050635032;operator;False
Q5_56_seed_451221705;8926;Hash Join;5;Outer;50.217;1071.628;100.38601344867475;1131.8833714793204;operator;False
Q5_56_seed_451221705;8925;Sort;4;Outer;1072.136;1072.171;1067.4908893191025;1068.1651105637984;operator;False
Q5_56_seed_451221705;8924;Aggregate;3;Outer;1072.206;1072.448;976.2812626192695;985.9106106274867;operator;False
Q5_56_seed_451221705;8923;Gather Merge;2;Outer;1075.287;1077.227;1130.5360107473716;1133.5828961137584;operator;False
Q5_56_seed_451221705;8922;Aggregate;1;Outer;1075.343;1077.235;1048.6912368183778;1032.5770603962626;operator;False
Q5_56_seed_451221705;8921;Sort;0;;1075.519;1077.245;1097.5567429012006;1098.9526653196474;operator;False
