template;mean_mre_pct;mean_mre;std_mre;query_count;mean_predicted_ms;mean_actual_ms;baseline_mre_pct;delta_mre_pct;delta_formula
Q1;14.6;0.146;0.0336;30;1095.3385;956.6284;13.65;-0.9499999999999993;13.65 - 14.60 = -0.95
Q10;68.30000000000001;0.683;0.0233;30;1937.1918;1151.2391;67.67999999999999;-0.6200000000000188;67.68 - 68.30 = -0.62
Q12;8.790000000000001;0.0879;0.0109;30;1083.8284;996.3829;8.62;-0.1700000000000017;8.62 - 8.79 = -0.17
Q13;16.49;0.1649;0.0271;30;1069.169;918.281;17.150000000000002;0.6600000000000037;17.15 - 16.49 = 0.66
Q14;10.9;0.109;0.0216;30;914.681;825.0577;12.3;1.4000000000000004;12.30 - 10.90 = 1.40
Q18;31.180000000000003;0.3118;0.0041;30;2098.7718;3049.943;29.32;-1.860000000000003;29.32 - 31.18 = -1.86
Q19;8.34;0.0834;0.0228;30;914.681;844.627;9.68;1.3399999999999999;9.68 - 8.34 = 1.34
Q3;61.029999999999994;0.6103;0.0326;30;1938.2245;1204.142;61.14000000000001;0.11000000000001364;61.14 - 61.03 = 0.11
Q4;5.09;0.0509;0.0135;30;1108.906;1055.3447;4.01;-1.08;4.01 - 5.09 = -1.08
Q5;5.58;0.0558;0.015;30;1130.7901;1071.2554;4.54;-1.04;4.54 - 5.58 = -1.04
Q6;15.459999999999999;0.1546;0.0341;30;912.9881;791.394;17.0;1.540000000000001;17.00 - 15.46 = 1.54
Q7;6.97;0.0697;0.0181;30;1122.6246;1207.2061;8.84;1.87;8.84 - 6.97 = 1.87
Q8;8.540000000000001;0.0854;0.0154;30;1123.359;1228.6058;10.66;2.119999999999999;10.66 - 8.54 = 2.12
Q9;8.52;0.0852;0.0347;30;1111.2827;1216.4309;7.6;-0.9199999999999999;7.60 - 8.52 = -0.92
