template;mean_mre_pct;mean_mre;std_mre;query_count;mean_predicted_ms;mean_actual_ms
Q1;14.6;0.146;0.0336;30;1095.3385;956.6284
Q10;68.31;0.6831;0.0233;30;1937.2334;1151.2391
Q12;9.04;0.0904;0.011;30;1086.312;996.3829
Q13;16.99;0.1699;0.0272;30;1073.6809;918.281
Q14;11.379999999999999;0.1138;0.0217;30;918.6337;825.0577
Q18;31.180000000000003;0.3118;0.0041;30;2098.7718;3049.943
Q19;8.81;0.0881;0.0229;30;918.6236;844.627
Q3;61.029999999999994;0.6103;0.0326;30;1938.2544;1204.142
Q4;4.89;0.0489;0.0135;30;1106.8147;1055.3447
Q5;5.53;0.0553;0.015;30;1130.2347;1071.2554
Q6;15.459999999999999;0.1546;0.0341;30;912.9881;791.394
Q7;7.7700000000000005;0.0777;0.018;30;1113.025;1207.2061
Q8;8.799999999999999;0.088;0.0153;30;1120.1728;1228.6058
Q9;8.51;0.0851;0.0346;30;1111.3752;1216.4309
