query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_118_seed_959871627;7297;Seq Scan;13;Outer;0.038;0.039;0.11847516521860801;21.38994919585383;operator;True
Q5_118_seed_959871627;7295;Seq Scan;12;Outer;0.008;0.009;-0.015167767241809571;10.494725911870546;operator;True
Q5_118_seed_959871627;7296;Hash;12;Inner;0.041;0.041;16.01535370121718;16.014912333363355;operator;False
Q5_118_seed_959871627;7294;Hash Join;11;Outer;0.055;0.056;1.916395847487422;142.84391791409212;operator;False
Q5_118_seed_959871627;7292;Seq Scan;10;Outer;0.282;32.787;0.27610590718633166;24.87346631481978;operator;True
Q5_118_seed_959871627;7293;Hash;10;Inner;0.059;0.06;16.796158892832153;16.796539121694707;operator;False
Q5_118_seed_959871627;7291;Hash Join;9;Outer;0.353;34.334;3.0412534369666133;62.87084206119425;operator;False
Q5_118_seed_959871627;7289;Seq Scan;8;Outer;0.278;167.225;0.17855328544083915;161.94500303008797;operator;True
Q5_118_seed_959871627;7290;Hash;8;Inner;35.0;35.001;21.313171670936597;21.313728132768503;operator;False
Q5_118_seed_959871627;7288;Hash Join;7;Outer;35.334;215.003;24.765021347954047;234.18515006037285;operator;False
Q5_118_seed_959871627;7298;Index Scan;7;Inner;0.068;0.072;0.06742865695122074;-0.025122989291560316;operator;True
Q5_118_seed_959871627;7300;Seq Scan;7;Outer;0.081;2.203;0.0355295538972451;10.6167639219301;operator;True
Q5_118_seed_959871627;7287;Nested Loop;6;Outer;35.581;1040.874;42.50523763459745;1102.4653608773606;operator;False
Q5_118_seed_959871627;7299;Hash;6;Inner;2.729;2.729;14.788736917579712;14.788414910012989;operator;False
Q5_118_seed_959871627;7286;Hash Join;5;Outer;39.936;1051.66;49.38455475446098;1106.6853414290877;operator;False
Q5_118_seed_959871627;7285;Sort;4;Outer;1052.117;1052.152;1073.70393790528;1074.6261871421398;operator;False
Q5_118_seed_959871627;7284;Aggregate;3;Outer;1052.184;1052.406;1017.9625106128819;1019.9968614687888;operator;False
Q5_118_seed_959871627;7283;Gather Merge;2;Outer;1055.381;1057.499;1121.3622643701995;1124.3802799862065;operator;False
Q5_118_seed_959871627;7282;Aggregate;1;Outer;1055.432;1057.507;1074.3766056458753;1057.9622011158858;operator;False
Q5_118_seed_959871627;7281;Sort;0;;1055.584;1057.519;1102.398586923013;1104.2356104800567;operator;False
