query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_39_seed_311753178;15103;Seq Scan;13;Outer;0.161;0.161;0.11847516521860801;21.38994919585383;operator;True
Q8_39_seed_311753178;15101;Seq Scan;12;Outer;0.009;0.01;0.05963670236714269;9.260632015832243;operator;True
Q8_39_seed_311753178;15102;Hash;12;Inner;0.164;0.165;16.01535370121718;16.014912333363355;operator;False
Q8_39_seed_311753178;15100;Hash Join;11;Outer;0.179;0.181;1.981934447379345;151.5834117242016;operator;False
Q8_39_seed_311753178;15098;Seq Scan;10;Outer;0.116;38.171;0.27610590718633166;24.87346631481978;operator;True
Q8_39_seed_311753178;15099;Hash;10;Inner;0.183;0.184;17.928190427301644;17.92775157934483;operator;False
Q8_39_seed_311753178;15097;Hash Join;9;Outer;0.306;39.663;2.2614775204147435;67.96857460858052;operator;False
Q8_39_seed_311753178;15095;Seq Scan;8;Outer;0.256;160.976;0.26152564348490803;161.81152820094135;operator;True
Q8_39_seed_311753178;15096;Hash;8;Inner;40.281;40.282;18.06173437636025;18.06142410316926;operator;False
Q8_39_seed_311753178;15094;Hash Join;7;Outer;40.58;218.877;27.700477911757815;226.27257745520922;operator;False
Q8_39_seed_311753178;15104;Index Scan;7;Inner;0.04;0.042;0.038618924382702036;0.08702835557001265;operator;True
Q8_39_seed_311753178;15106;Seq Scan;7;Outer;0.419;39.633;0.42399114048961595;44.48453760496315;operator;True
Q8_39_seed_311753178;15093;Nested Loop;6;Outer;40.834;1176.858;37.23868031863773;1119.199124534339;operator;False
Q8_39_seed_311753178;15105;Hash;6;Inner;39.772;39.772;17.764789380767866;17.76435458001359;operator;False
Q8_39_seed_311753178;15092;Hash Join;5;Outer;85.42;1221.07;77.17356262175164;1027.3118934409379;operator;False
Q8_39_seed_311753178;15107;Index Scan;5;Inner;0.006;0.006;0.005987109893472176;0.051211396152496036;operator;True
Q8_39_seed_311753178;15109;Seq Scan;5;Outer;0.008;0.009;0.06128368059525324;7.194474264237783;operator;True
Q8_39_seed_311753178;15091;Nested Loop;4;Outer;85.554;1224.72;27.006442148660938;1105.6547562011197;operator;False
Q8_39_seed_311753178;15108;Hash;4;Inner;0.013;0.013;14.539339481092867;14.53971731681122;operator;False
Q8_39_seed_311753178;15090;Hash Join;3;Outer;85.623;1225.019;35.78166665217098;1055.4724574584925;operator;False
Q8_39_seed_311753178;15089;Sort;2;Outer;1225.238;1225.252;1086.9222851121308;1087.8802355890216;operator;False
Q8_39_seed_311753178;15088;Gather Merge;1;Outer;1227.79;1230.101;1120.7692154776958;1123.8481463168469;operator;False
Q8_39_seed_311753178;15087;Aggregate;0;;1228.091;1230.504;1186.534367364545;1194.052091477888;operator;False
