query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_45_seed_360977364;8697;Seq Scan;13;Outer;0.124;0.124;0.1689736605259755;22.93333371068678;operator;True
Q5_45_seed_360977364;8695;Seq Scan;12;Outer;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;True
Q5_45_seed_360977364;8696;Hash;12;Inner;0.127;0.127;21.052235991292747;21.053237164445136;operator;False
Q5_45_seed_360977364;8694;Hash Join;11;Outer;0.143;0.145;16.340325367979872;284.3233165870196;operator;False
Q5_45_seed_360977364;8692;Seq Scan;10;Outer;0.076;32.058;0.35312872497939196;24.278673422707357;operator;True
Q5_45_seed_360977364;8693;Hash;10;Inner;0.147;0.147;21.930603140427195;21.930638690800862;operator;False
Q5_45_seed_360977364;8691;Hash Join;9;Outer;0.234;33.637;3.4057838964266125;102.0102055304136;operator;False
Q5_45_seed_360977364;8689;Seq Scan;8;Outer;0.097;169.996;0.1438191862837943;159.8089225892577;operator;True
Q5_45_seed_360977364;8690;Hash;8;Inner;34.684;34.685;22.6725291137696;22.67253109292554;operator;False
Q5_45_seed_360977364;8688;Hash Join;7;Outer;36.354;219.1;16.79642870426521;252.47085940724605;operator;False
Q5_45_seed_360977364;8698;Index Scan;7;Inner;0.07;0.074;0.037022690884383785;-0.22001667592191154;operator;True
Q5_45_seed_360977364;8700;Seq Scan;7;Outer;0.094;2.248;0.03197070989785056;12.35945689361904;operator;True
Q5_45_seed_360977364;8687;Nested Loop;6;Outer;36.561;1061.137;100.21986853924675;1188.3633409139256;operator;False
Q5_45_seed_360977364;8699;Hash;6;Inner;2.763;2.763;18.670315643343315;18.67130050635032;operator;False
Q5_45_seed_360977364;8686;Hash Join;5;Outer;40.553;1072.005;100.34502093311578;1131.9690279664992;operator;False
Q5_45_seed_360977364;8685;Sort;4;Outer;1072.47;1072.505;1067.4907425250528;1068.1646643342924;operator;False
Q5_45_seed_360977364;8684;Aggregate;3;Outer;1072.532;1072.746;976.3349649518152;985.969397720209;operator;False
Q5_45_seed_360977364;8683;Gather Merge;2;Outer;1075.407;1077.796;1130.5554508662888;1133.6020064960476;operator;False
Q5_45_seed_360977364;8682;Aggregate;1;Outer;1075.459;1077.818;1048.7222886911813;1032.6276486582303;operator;False
Q5_45_seed_360977364;8681;Sort;0;;1075.65;1077.829;1097.5538981074078;1098.9495376470395;operator;False
