query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_124_seed_1009095813;7437;Seq Scan;13;Outer;0.13;0.131;0.11847516521860801;21.38994919585383;operator;True
Q5_124_seed_1009095813;7435;Seq Scan;12;Outer;0.008;0.008;-0.015167767241809571;10.494725911870546;operator;True
Q5_124_seed_1009095813;7436;Hash;12;Inner;0.135;0.136;16.01535370121718;16.014912333363355;operator;False
Q5_124_seed_1009095813;7434;Hash Join;11;Outer;0.149;0.151;1.916395847487422;142.84391791409212;operator;False
Q5_124_seed_1009095813;7432;Seq Scan;10;Outer;0.555;29.258;0.27610590718633166;24.87346631481978;operator;True
Q5_124_seed_1009095813;7433;Hash;10;Inner;0.154;0.154;16.796158892832153;16.796539121694707;operator;False
Q5_124_seed_1009095813;7431;Hash Join;9;Outer;0.719;30.746;3.0412534369666133;62.87084206119425;operator;False
Q5_124_seed_1009095813;7429;Seq Scan;8;Outer;0.206;165.237;0.17855328544083915;161.94500303008797;operator;True
Q5_124_seed_1009095813;7430;Hash;8;Inner;31.605;31.606;21.313171670936597;21.313728132768503;operator;False
Q5_124_seed_1009095813;7428;Hash Join;7;Outer;31.909;209.594;24.765021347954047;234.18515006037285;operator;False
Q5_124_seed_1009095813;7438;Index Scan;7;Inner;0.069;0.072;0.06742865695122074;-0.025122989291560316;operator;True
Q5_124_seed_1009095813;7440;Seq Scan;7;Outer;0.087;2.823;0.0355295538972451;10.6167639219301;operator;True
Q5_124_seed_1009095813;7427;Nested Loop;6;Outer;32.143;1028.028;42.50523763459745;1102.4653608773606;operator;False
Q5_124_seed_1009095813;7439;Hash;6;Inner;3.353;3.353;14.788736917579712;14.788414910012989;operator;False
Q5_124_seed_1009095813;7426;Hash Join;5;Outer;36.07;1039.36;49.38455475446098;1106.6853414290877;operator;False
Q5_124_seed_1009095813;7425;Sort;4;Outer;1039.787;1039.823;1073.70393790528;1074.6261871421398;operator;False
Q5_124_seed_1009095813;7424;Aggregate;3;Outer;1039.856;1040.072;1017.9625106128819;1019.9968614687888;operator;False
Q5_124_seed_1009095813;7423;Gather Merge;2;Outer;1042.661;1044.82;1121.3622643701995;1124.3802799862065;operator;False
Q5_124_seed_1009095813;7422;Aggregate;1;Outer;1042.718;1044.829;1074.3766056458753;1057.9622011158858;operator;False
Q5_124_seed_1009095813;7421;Sort;0;;1042.89;1044.841;1102.398586923013;1104.2356104800567;operator;False
