query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_96_seed_779382945;16552;Seq Scan;13;Outer;0.079;0.079;0.2635403281819917;23.362207334013362;operator;True
Q8_96_seed_779382945;16550;Seq Scan;12;Outer;0.009;0.009;0.053272420809284515;12.224940604418407;operator;True
Q8_96_seed_779382945;16551;Hash;12;Inner;0.081;0.081;18.14424601905901;18.144146042146076;operator;False
Q8_96_seed_779382945;16549;Hash Join;11;Outer;0.096;0.097;13.034992365778251;306.83595379950094;operator;False
Q8_96_seed_779382945;16547;Seq Scan;10;Outer;0.127;33.304;0.31308158182214774;23.030543846787623;operator;True
Q8_96_seed_779382945;16548;Hash;10;Inner;0.1;0.101;23.656252238519784;23.656120137729772;operator;False
Q8_96_seed_779382945;16546;Hash Join;9;Outer;0.233;34.752;6.805366776957342;132.26062380111193;operator;False
Q8_96_seed_779382945;16544;Seq Scan;8;Outer;0.235;159.192;0.2556650815439818;159.6655024297844;operator;True
Q8_96_seed_779382945;16545;Hash;8;Inner;35.372;35.373;20.615868175355246;20.61553373514255;operator;False
Q8_96_seed_779382945;16543;Hash Join;7;Outer;35.785;212.819;26.04522039635532;251.16950619482543;operator;False
Q8_96_seed_779382945;16553;Index Scan;7;Inner;0.039;0.042;0.03266969570012314;2.880858106843448;operator;True
Q8_96_seed_779382945;16555;Seq Scan;7;Outer;0.203;41.928;1.658243558816717;48.86814635441408;operator;True
Q8_96_seed_779382945;16542;Nested Loop;6;Outer;36.02;1181.296;186.0413707942821;1198.28907257256;operator;False
Q8_96_seed_779382945;16554;Hash;6;Inner;42.04;42.04;19.96910144733934;19.968981018836644;operator;False
Q8_96_seed_779382945;16541;Hash Join;5;Outer;81.257;1228.08;113.62160986113098;785.6047644301293;operator;False
Q8_96_seed_779382945;16556;Index Scan;5;Inner;0.006;0.006;0.1628403327228778;12.423484307917775;operator;True
Q8_96_seed_779382945;16558;Seq Scan;5;Outer;0.008;0.008;0.16238232142691666;6.511963248531856;operator;True
Q8_96_seed_779382945;16540;Nested Loop;4;Outer;81.535;1231.987;186.0413715149997;1198.2890734937346;operator;False
Q8_96_seed_779382945;16557;Hash;4;Inner;0.012;0.012;13.722417547543898;13.724087696396651;operator;False
Q8_96_seed_779382945;16539;Hash Join;3;Outer;81.606;1232.304;113.62070316429083;785.6125789084721;operator;False
Q8_96_seed_779382945;16538;Sort;2;Outer;1232.537;1232.551;1044.9441203362687;1046.2139857001343;operator;False
Q8_96_seed_779382945;16537;Gather Merge;1;Outer;1236.649;1236.941;1093.4493271771123;1097.156917174516;operator;False
Q8_96_seed_779382945;16536;Aggregate;0;;1236.941;1237.331;1161.0031727341602;1188.929754757254;operator;False
