query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_94_seed_762974883;9777;Seq Scan;13;Outer;0.049;0.05;0.1689736605259755;22.93333371068678;operator;True
Q5_94_seed_762974883;9775;Seq Scan;12;Outer;0.008;0.008;-0.03325063665834227;11.808272514413318;operator;True
Q5_94_seed_762974883;9776;Hash;12;Inner;0.052;0.052;21.052235991292747;21.053237164445136;operator;False
Q5_94_seed_762974883;9774;Hash Join;11;Outer;0.066;0.068;16.340325367979872;284.3233165870196;operator;False
Q5_94_seed_762974883;9772;Seq Scan;10;Outer;0.011;31.149;0.35312872497939196;24.278673422707357;operator;True
Q5_94_seed_762974883;9773;Hash;10;Inner;0.069;0.07;21.930603140427195;21.930638690800862;operator;False
Q5_94_seed_762974883;9771;Hash Join;9;Outer;0.09;32.569;3.4057838964266125;102.0102055304136;operator;False
Q5_94_seed_762974883;9769;Seq Scan;8;Outer;0.114;169.373;0.1438191862837943;159.8089225892577;operator;True
Q5_94_seed_762974883;9770;Hash;8;Inner;33.465;33.466;22.6725291137696;22.67253109292554;operator;False
Q5_94_seed_762974883;9768;Hash Join;7;Outer;34.37;216.381;16.79642870426521;252.47085940724605;operator;False
Q5_94_seed_762974883;9778;Index Scan;7;Inner;0.069;0.073;0.037022690884383785;-0.22001667592191154;operator;True
Q5_94_seed_762974883;9780;Seq Scan;7;Outer;0.084;1.358;0.03197070989785056;12.35945689361904;operator;True
Q5_94_seed_762974883;9767;Nested Loop;6;Outer;34.572;1056.499;100.21986853924675;1188.3633409139256;operator;False
Q5_94_seed_762974883;9779;Hash;6;Inner;1.851;1.851;18.670315643343315;18.67130050635032;operator;False
Q5_94_seed_762974883;9766;Hash Join;5;Outer;38.416;1066.545;100.34502093311578;1131.9690279664992;operator;False
Q5_94_seed_762974883;9765;Sort;4;Outer;1067.005;1067.041;1067.4907425250528;1068.1646643342924;operator;False
Q5_94_seed_762974883;9764;Aggregate;3;Outer;1067.069;1067.289;976.3349649518152;985.969397720209;operator;False
Q5_94_seed_762974883;9763;Gather Merge;2;Outer;1071.916;1074.267;1130.5554508662888;1133.6020064960476;operator;False
Q5_94_seed_762974883;9762;Aggregate;1;Outer;1071.976;1074.276;1048.7222886911813;1032.6276486582303;operator;False
Q5_94_seed_762974883;9761;Sort;0;;1072.166;1074.287;1097.5538981074078;1098.9495376470395;operator;False
