query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_95_seed_771178914;9797;Seq Scan;13;Outer;0.132;0.132;0.1689736605259755;22.93333371068678;operator;True
Q5_95_seed_771178914;9795;Seq Scan;12;Outer;0.008;0.008;-0.03325063665834227;11.808272514413318;operator;True
Q5_95_seed_771178914;9796;Hash;12;Inner;0.136;0.136;21.052235991292747;21.053237164445136;operator;False
Q5_95_seed_771178914;9794;Hash Join;11;Outer;0.15;0.152;16.340325367979872;284.3233165870196;operator;False
Q5_95_seed_771178914;9792;Seq Scan;10;Outer;0.1;33.542;0.35312872497939196;24.278673422707357;operator;True
Q5_95_seed_771178914;9793;Hash;10;Inner;0.155;0.155;21.930603140427195;21.930638690800862;operator;False
Q5_95_seed_771178914;9791;Hash Join;9;Outer;0.266;35.035;3.4057838964266125;102.0102055304136;operator;False
Q5_95_seed_771178914;9789;Seq Scan;8;Outer;0.611;172.264;0.1439847933365721;159.80991033629442;operator;True
Q5_95_seed_771178914;9790;Hash;8;Inner;35.717;35.718;22.6725291137696;22.67253109292554;operator;False
Q5_95_seed_771178914;9788;Hash Join;7;Outer;36.799;221.311;16.801487286737085;252.47028427880196;operator;False
Q5_95_seed_771178914;9798;Index Scan;7;Inner;0.07;0.074;0.0370226912010245;-0.22001872321843052;operator;True
Q5_95_seed_771178914;9800;Seq Scan;7;Outer;0.084;2.922;0.03197070989785056;12.35945689361904;operator;True
Q5_95_seed_771178914;9787;Nested Loop;6;Outer;37.756;1069.909;100.24347303459784;1188.4172161549834;operator;False
Q5_95_seed_771178914;9799;Hash;6;Inner;3.476;3.476;18.670315643343315;18.67130050635032;operator;False
Q5_95_seed_771178914;9786;Hash Join;5;Outer;41.655;1081.509;100.36602721322298;1131.924767896532;operator;False
Q5_95_seed_771178914;9785;Sort;4;Outer;1081.947;1081.983;1067.4907699249802;1068.1648444072614;operator;False
Q5_95_seed_771178914;9784;Aggregate;3;Outer;1082.014;1082.238;976.3076836320774;985.9394266962704;operator;False
Q5_95_seed_771178914;9783;Gather Merge;2;Outer;1085.149;1087.315;1130.5455436819195;1133.592267323952;operator;False
Q5_95_seed_771178914;9782;Aggregate;1;Outer;1085.206;1087.323;1048.7064637749293;1032.6018632813589;operator;False
Q5_95_seed_771178914;9781;Sort;0;;1085.378;1087.336;1097.5553460007143;1098.9511296861251;operator;False
