query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_108_seed_877831317;13401;Seq Scan;13;Outer;0.381;0.381;0.2635403281819917;23.362207334013362;operator;True
Q8_108_seed_877831317;13399;Seq Scan;12;Outer;0.009;0.01;0.053272420809284515;12.224940604418407;operator;True
Q8_108_seed_877831317;13400;Hash;12;Inner;0.385;0.385;18.14424601905901;18.144146042146076;operator;False
Q8_108_seed_877831317;13398;Hash Join;11;Outer;0.4;0.402;13.034992365778251;306.83595379950094;operator;False
Q8_108_seed_877831317;13396;Seq Scan;10;Outer;0.264;36.702;0.31308158182214774;23.030543846787623;operator;True
Q8_108_seed_877831317;13397;Hash;10;Inner;0.404;0.404;23.656252238519784;23.656120137729772;operator;False
Q8_108_seed_877831317;13395;Hash Join;9;Outer;0.674;38.416;6.805366776957342;132.26062380111193;operator;False
Q8_108_seed_877831317;13393;Seq Scan;8;Outer;0.228;161.941;0.2556650815439818;159.6655024297844;operator;True
Q8_108_seed_877831317;13394;Hash;8;Inner;39.396;39.397;20.615868175355246;20.61553373514255;operator;False
Q8_108_seed_877831317;13392;Hash Join;7;Outer;40.16;219.286;26.04522039635532;251.16950619482543;operator;False
Q8_108_seed_877831317;13402;Index Scan;7;Inner;0.04;0.042;0.03266969570012314;2.880858106843448;operator;True
Q8_108_seed_877831317;13404;Seq Scan;7;Outer;0.075;41.436;1.6586402421807849;48.873945128352204;operator;True
Q8_108_seed_877831317;13391;Nested Loop;6;Outer;40.614;1182.762;186.0413707942821;1198.28907257256;operator;False
Q8_108_seed_877831317;13403;Hash;6;Inner;41.545;41.545;19.970104520530356;19.969984296287436;operator;False
Q8_108_seed_877831317;13390;Hash Join;5;Outer;83.248;1228.682;113.62160986539581;785.6047644108083;operator;False
Q8_108_seed_877831317;13405;Index Scan;5;Inner;0.006;0.006;0.1628403327228778;12.423484307917775;operator;True
Q8_108_seed_877831317;13407;Seq Scan;5;Outer;0.009;0.01;0.16238232142691666;6.511963248531856;operator;True
Q8_108_seed_877831317;13389;Nested Loop;4;Outer;83.464;1232.338;186.0413715149997;1198.2890734937346;operator;False
Q8_108_seed_877831317;13406;Hash;4;Inner;0.013;0.013;13.722417547543898;13.724087696396651;operator;False
Q8_108_seed_877831317;13388;Hash Join;3;Outer;83.538;1232.641;113.62070316945454;785.6125788938454;operator;False
Q8_108_seed_877831317;13387;Sort;2;Outer;1232.879;1232.894;1044.9428709162175;1046.2127199388383;operator;False
Q8_108_seed_877831317;13386;Gather Merge;1;Outer;1238.357;1238.64;1093.481561576344;1097.188296024081;operator;False
Q8_108_seed_877831317;13385;Aggregate;0;;1238.645;1239.026;1163.3180559712805;1193.6767771964535;operator;False
