pattern_hash;pattern_string;selected_count;used_count;usage_rate;templates;status
895c6e8c1a30a094329d71cef3111fbd;Hash Join -> [Seq Scan (Outer), Hash (Inner)];270;142;52.6%;Q3,Q5,Q7,Q8,Q9,Q13,Q14,Q18,Q19;USED
1d35fb978b379d4a820897907e56ab7b;Sort -> Aggregate (Outer);240;82;34.2%;Q1,Q3,Q4,Q5,Q9,Q10,Q13,Q18;USED
f4cb205adfd108034c883c87871a6da8;Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)];180;90;50.0%;Q3,Q5,Q7,Q8,Q14,Q19;USED
2e0f44eff91c745724a56159cf7e0d6f;Hash Join -> [Nested Loop (Outer), Hash (Inner)];150;90;60.0%;Q5,Q7,Q8,Q9,Q10;USED
c0a8d3deb0fdb169e0a08bb071cd8160;Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer);98;0;0%;Q5,Q7,Q8,Q9;NEVER_USED
7bcfec2259bf8f077d86cc017740ebd6;Limit -> Sort -> Aggregate (Outer) (Outer);90;0;0%;Q3,Q10,Q18;NEVER_USED
4fc84c77ced18a46514c982f23f12deb;Aggregate -> Gather (Outer);90;0;0%;Q3,Q9,Q10;NEVER_USED
a5f39f08c510532e02e96e109e48c0cd;Aggregate -> Gather -> Aggregate (Outer) (Outer);90;90;100.0%;Q6,Q14,Q19;USED
2724c08067c017e6455632f46231780c;Aggregate -> Gather Merge (Outer);90;90;100.0%;Q7,Q8,Q12;USED
a54055cece1adb617abae41ca3244142;Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer);90;120;133.3%;Q5,Q7,Q8;USED
7a51ce50a8f4529f944f9df797fa04b8;Hash Join -> [Hash Join -> [Nested Loop -> [Seq Scan (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];60;60;100.0%;Q9,Q10;USED
25df29b5b69835d07c0d8b72b0e46a3b;Limit -> Sort -> Aggregate -> Gather (Outer) (Outer) (Outer);60;60;100.0%;Q3,Q10;USED
3e2d5a00246ff56483c16003698d4917;Sort -> Hash Join (Outer);60;0;0%;Q5,Q18;NEVER_USED
2873b8c3a1759afe345ffbdfc9bdcba7;Hash Join -> [Nested Loop -> [Seq Scan (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];60;0;0%;Q9,Q10;NEVER_USED
444761fbda0298231751710dd8593e72;Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer);60;0;0%;Q5,Q8;NEVER_USED
184f44dea835017982d512c08043f20c;Aggregate -> Seq Scan (Outer);30;0;0%;Q1;NEVER_USED
dc1b1da732e3005de54ec0fba564f776;Sort -> Aggregate -> Seq Scan (Outer) (Outer);30;0;0%;Q1;NEVER_USED
52c5ec816a9d28d4af954e0780cc226d;Gather Merge -> Sort -> Aggregate -> Seq Scan (Outer) (Outer) (Outer);30;30;100.0%;Q1;USED
35ffb64405c972adec2b1bd3878a66ec;Sort -> Aggregate -> Aggregate (Outer) (Outer);30;30;100.0%;Q13;USED
0aa5463f1b91f165f60e8a19a4979344;Limit -> Sort -> Aggregate -> Gather Merge -> Incremental Sort -> Nested Loop -> [Merge Join (Outer), Index Scan (Inner)] (Outer) (Outer) (Outer) (Outer) (Outer);30;30;100.0%;Q18;USED
57d290cd84c98181d5978073f0cb5e88;Sort -> Aggregate -> Gather -> Aggregate -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer) (Outer) (Outer) (Outer);8;8;100.0%;Q9;USED
