pattern_hash;pattern_string;used_count;template_count;templates;query_count
a54055ce;Hash -> Hash Join -> [Seq Scan;60;2;Q7,Q8;60
f8295d8b;Aggregate -> Gather -> Aggrega;60;2;Q14,Q19;60
25df29b5;Limit -> Sort -> Aggregate ->;30;1;Q3;30
2873b8c3;Hash Join -> [Nested Loop -> [;30;1;Q10;30
895c6e8c;Hash Join -> [Seq Scan (Outer);30;1;Q18;30
0aa5463f;Limit -> Sort -> Aggregate ->;30;1;Q18;30
80bd802d;Aggregate -> Gather Merge -> S;30;1;Q4;30
bd9dfa7b;Nested Loop -> [Hash Join -> [;30;1;Q8;30
53f9aa07;Aggregate -> Gather Merge -> S;30;1;Q8;30
255215ee;Sort -> Aggregate -> Gather Me;30;1;Q5;30
3dfa6025;Aggregate -> Gather Merge -> S;30;1;Q1;30
04a01b61;Limit -> Sort -> Aggregate ->;30;1;Q10;30
f4cb205a;Hash Join -> [Seq Scan (Outer);30;1;Q3;30
27c3eea9;Aggregate -> Gather Merge -> S;30;1;Q7;30
f592ee11;Sort -> Aggregate -> Aggregate;30;1;Q13;30
f9c97829;Aggregate -> Gather Merge -> A;30;1;Q12;30
dd3706ac;Aggregate -> Gather -> Aggrega;30;1;Q6;30
76ab422a;Sort -> Aggregate -> Gather ->;22;1;Q9;22
5968661e;Sort -> Aggregate -> Gather ->;8;1;Q9;8
