query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_80_seed_648118449;16161;Seq Scan;13;Outer;0.212;0.213;0.11847516521860801;21.38994919585383;operator;True
Q8_80_seed_648118449;16159;Seq Scan;12;Outer;0.01;0.011;0.05963670236714269;9.260632015832243;operator;True
Q8_80_seed_648118449;16160;Hash;12;Inner;0.217;0.217;16.01535370121718;16.014912333363355;operator;False
Q8_80_seed_648118449;16158;Hash Join;11;Outer;0.235;0.237;1.981934447379345;151.5834117242016;operator;False
Q8_80_seed_648118449;16156;Seq Scan;10;Outer;0.072;30.901;0.27610590718633166;24.87346631481978;operator;True
Q8_80_seed_648118449;16157;Hash;10;Inner;0.238;0.239;17.928190427301644;17.92775157934483;operator;False
Q8_80_seed_648118449;16155;Hash Join;9;Outer;0.319;32.456;2.2614775204147435;67.96857460858052;operator;False
Q8_80_seed_648118449;16153;Seq Scan;8;Outer;0.208;156.911;0.26152564348490803;161.81152820094135;operator;True
Q8_80_seed_648118449;16154;Hash;8;Inner;33.259;33.26;18.06173437636025;18.06142410316926;operator;False
Q8_80_seed_648118449;16152;Hash Join;7;Outer;34.293;208.369;27.700477911757815;226.27257745520922;operator;False
Q8_80_seed_648118449;16162;Index Scan;7;Inner;0.039;0.041;0.038618924382702036;0.08702835557001265;operator;True
Q8_80_seed_648118449;16164;Seq Scan;7;Outer;0.47;42.646;0.42402560256514965;44.4894589360305;operator;True
Q8_80_seed_648118449;16151;Nested Loop;6;Outer;34.47;1142.029;37.23868031863773;1119.199124534339;operator;False
Q8_80_seed_648118449;16163;Hash;6;Inner;42.712;42.712;17.764932056593636;17.764497135477512;operator;False
Q8_80_seed_648118449;16150;Hash Join;5;Outer;79.839;1189.126;77.17603573318047;1027.309300329914;operator;False
Q8_80_seed_648118449;16165;Index Scan;5;Inner;0.006;0.006;0.005987109893472176;0.051211396152496036;operator;True
Q8_80_seed_648118449;16167;Seq Scan;5;Outer;0.012;0.013;0.06128368059525324;7.194474264237783;operator;True
Q8_80_seed_648118449;16149;Nested Loop;4;Outer;80.029;1192.834;27.006935650060257;1105.6511558476423;operator;False
Q8_80_seed_648118449;16166;Hash;4;Inner;0.018;0.018;14.539339481092867;14.53971731681122;operator;False
Q8_80_seed_648118449;16148;Hash Join;3;Outer;80.107;1193.156;35.780675319555556;1055.4675397861008;operator;False
Q8_80_seed_648118449;16147;Sort;2;Outer;1193.381;1193.395;1086.921099392989;1087.8790348701202;operator;False
Q8_80_seed_648118449;16146;Gather Merge;1;Outer;1197.599;1199.019;1120.8188022818113;1123.8968221879081;operator;False
Q8_80_seed_648118449;16145;Aggregate;0;;1197.893;1199.427;1187.9354792383433;1196.5100194531897;operator;False
