operator;target;ffs_feature_count;missing_child_count;final_feature_count;mre_ffs;mre_final;ffs_features;missing_child_features;final_features
Aggregate;execution_time;1;5;6;0.06313706948258849;0.12367397129361384;rt1;nt1, nt2, rt2, st1, st2;nt1, nt2, rt1, rt2, st1, st2
Aggregate;start_time;1;5;6;0.07506716764585035;0.13653932685206716;rt1;nt1, nt2, rt2, st1, st2;nt1, nt2, rt1, rt2, st1, st2
Gather;execution_time;1;5;6;0.020692290260625253;0.08024916382893368;rt1;nt1, nt2, rt2, st1, st2;nt1, nt2, rt1, rt2, st1, st2
Gather;start_time;1;6;7;1.2434854012532681;2.7163615884826595;parallel_workers;nt1, nt2, rt1, rt2, st1, st2;nt1, nt2, parallel_workers, rt1, rt2, st1, st2
Gather_Merge;execution_time;1;5;6;0.13111165793194754;0.14813918960772182;st1;nt1, nt2, rt1, rt2, st2;nt1, nt2, rt1, rt2, st1, st2
Gather_Merge;start_time;1;6;7;0.1313903130931393;0.14019257454935996;sel;nt1, nt2, rt1, rt2, st1, st2;nt1, nt2, rt1, rt2, sel, st1, st2
Hash;execution_time;2;6;8;118.03572903108713;157.6175545849482;startup_cost, total_cost;nt1, nt2, rt1, rt2, st1, st2;nt1, nt2, rt1, rt2, st1, st2, startup_cost, total_cost
Hash;start_time;2;6;8;120.39779748685342;160.77459320559495;startup_cost, total_cost;nt1, nt2, rt1, rt2, st1, st2;nt1, nt2, rt1, rt2, st1, st2, startup_cost, total_cost
Hash_Join;execution_time;2;5;7;30.902017996439135;51.68520201476258;rt1, total_cost;nt1, nt2, rt2, st1, st2;nt1, nt2, rt1, rt2, st1, st2, total_cost
Hash_Join;start_time;1;6;7;2.4320383811548503;2.392777867332921;total_cost;nt1, nt2, rt1, rt2, st1, st2;nt1, nt2, rt1, rt2, st1, st2, total_cost
Incremental_Sort;execution_time;2;5;7;0.0010889124743296533;0.005469655037125039;nt, rt1;nt1, nt2, rt2, st1, st2;nt, nt1, nt2, rt1, rt2, st1, st2
Incremental_Sort;start_time;2;5;7;0.001088905194859482;0.005469676219248334;nt, rt1;nt1, nt2, rt2, st1, st2;nt, nt1, nt2, rt1, rt2, st1, st2
Index_Only_Scan;execution_time;14;0;14;0.04035809008878612;0.04035809008878612;np, nt, nt1, nt2, parallel_workers, plan_width, reltuples, rt1, rt2, sel, st1, st2, startup_cost, total_cost;;np, nt, nt1, nt2, parallel_workers, plan_width, reltuples, rt1, rt2, sel, st1, st2, startup_cost, total_cost
Index_Only_Scan;start_time;14;0;14;0.18476425211655698;0.18476425211655698;np, nt, nt1, nt2, parallel_workers, plan_width, reltuples, rt1, rt2, sel, st1, st2, startup_cost, total_cost;;np, nt, nt1, nt2, parallel_workers, plan_width, reltuples, rt1, rt2, sel, st1, st2, startup_cost, total_cost
Index_Scan;execution_time;2;0;2;0.47463436852992447;0.47463436852992447;plan_width, startup_cost;;plan_width, startup_cost
Index_Scan;start_time;5;0;5;0.19772578060670912;0.19772578060670912;nt, plan_width, reltuples, startup_cost, total_cost;;nt, plan_width, reltuples, startup_cost, total_cost
Limit;execution_time;1;6;7;0.5314912837917556;0.5395550585075448;total_cost;nt1, nt2, rt1, rt2, st1, st2;nt1, nt2, rt1, rt2, st1, st2, total_cost
Limit;start_time;1;6;7;0.5305743494440293;0.5386191146809528;total_cost;nt1, nt2, rt1, rt2, st1, st2;nt1, nt2, rt1, rt2, st1, st2, total_cost
Merge_Join;execution_time;3;4;7;0.0033493837213163366;0.005205640238837636;nt, rt1, st1;nt1, nt2, rt2, st2;nt, nt1, nt2, rt1, rt2, st1, st2
Merge_Join;start_time;3;4;7;0.003350294395474908;0.005210181986161802;nt, rt1, st1;nt1, nt2, rt2, st2;nt, nt1, nt2, rt1, rt2, st1, st2
Nested_Loop;execution_time;3;3;6;0.5842438000951569;0.607718803320369;nt1, rt2, st2;nt2, rt1, st1;nt1, nt2, rt1, rt2, st1, st2
Nested_Loop;start_time;2;6;8;2.469986832768187;2.3796983143890067;plan_width, sel;nt1, nt2, rt1, rt2, st1, st2;nt1, nt2, plan_width, rt1, rt2, sel, st1, st2
Seq_Scan;execution_time;3;0;3;74.54014779467255;74.54014779467255;np, plan_width, sel;;np, plan_width, sel
Seq_Scan;start_time;11;0;11;1.9411412944871345;1.9411412944871345;nt1, nt2, parallel_workers, plan_width, rt1, rt2, sel, st1, st2, startup_cost, total_cost;;nt1, nt2, parallel_workers, plan_width, rt1, rt2, sel, st1, st2, startup_cost, total_cost
Sort;execution_time;3;5;8;1.0641906956964273;1.14255018748984;plan_width, rt1, sel;nt1, nt2, rt2, st1, st2;nt1, nt2, plan_width, rt1, rt2, sel, st1, st2
Sort;start_time;3;5;8;1.1026195994092056;1.1826630149275565;plan_width, rt1, sel;nt1, nt2, rt2, st1, st2;nt1, nt2, plan_width, rt1, rt2, sel, st1, st2
