query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_80_seed_648118449;9477;Seq Scan;13;Outer;0.11;0.11;0.11847516521860801;21.38994919585383;operator;True
Q5_80_seed_648118449;9475;Seq Scan;12;Outer;0.008;0.008;-0.015167767241809571;10.494725911870546;operator;True
Q5_80_seed_648118449;9476;Hash;12;Inner;0.112;0.113;16.01535370121718;16.014912333363355;operator;False
Q5_80_seed_648118449;9474;Hash Join;11;Outer;0.126;0.128;1.916395847487422;142.84391791409212;operator;False
Q5_80_seed_648118449;9472;Seq Scan;10;Outer;0.011;30.013;0.27610590718633166;24.87346631481978;operator;True
Q5_80_seed_648118449;9473;Hash;10;Inner;0.131;0.131;16.796158892832153;16.796539121694707;operator;False
Q5_80_seed_648118449;9471;Hash Join;9;Outer;0.154;31.532;3.0412534369666133;62.87084206119425;operator;False
Q5_80_seed_648118449;9469;Seq Scan;8;Outer;0.262;162.597;0.17900700808107217;161.95455113762773;operator;True
Q5_80_seed_648118449;9470;Hash;8;Inner;32.244;32.245;21.313171670936597;21.313728132768503;operator;False
Q5_80_seed_648118449;9468;Hash Join;7;Outer;33.21;207.927;24.764733061051047;234.18372998789806;operator;False
Q5_80_seed_648118449;9478;Index Scan;7;Inner;0.071;0.075;0.06742865673194237;-0.02512464078887433;operator;True
Q5_80_seed_648118449;9480;Seq Scan;7;Outer;0.084;2.103;0.0355295538972451;10.6167639219301;operator;True
Q5_80_seed_648118449;9467;Nested Loop;6;Outer;33.435;1065.44;42.62651586543822;1102.687205274054;operator;False
Q5_80_seed_648118449;9479;Hash;6;Inner;2.622;2.622;14.788736917579712;14.788414910012989;operator;False
Q5_80_seed_648118449;9466;Hash Join;5;Outer;37.277;1076.012;49.507406699640285;1107.1381445288766;operator;False
Q5_80_seed_648118449;9465;Sort;4;Outer;1076.486;1076.523;1073.7395423058836;1074.6624745928057;operator;False
Q5_80_seed_648118449;9464;Aggregate;3;Outer;1076.549;1076.768;1017.8677087475319;1019.8929695380599;operator;False
Q5_80_seed_648118449;9463;Gather Merge;2;Outer;1079.767;1082.141;1121.3336587218562;1124.3521677752049;operator;False
Q5_80_seed_648118449;9462;Aggregate;1;Outer;1079.821;1082.149;1074.309100626606;1057.867222218817;operator;False
Q5_80_seed_648118449;9461;Sort;0;;1079.99;1082.16;1102.403324598054;1104.2409666523433;operator;False
