query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_123_seed_1000891782;13792;Seq Scan;13;Outer;0.075;0.075;0.2635403281819917;23.362207334013362;operator;True
Q8_123_seed_1000891782;13790;Seq Scan;12;Outer;0.009;0.01;0.053272420809284515;12.224940604418407;operator;True
Q8_123_seed_1000891782;13791;Hash;12;Inner;0.078;0.078;18.14424601905901;18.144146042146076;operator;False
Q8_123_seed_1000891782;13789;Hash Join;11;Outer;0.093;0.095;13.034992365778251;306.83595379950094;operator;False
Q8_123_seed_1000891782;13787;Seq Scan;10;Outer;0.241;33.486;0.31308158182214774;23.030543846787623;operator;True
Q8_123_seed_1000891782;13788;Hash;10;Inner;0.098;0.099;23.656252238519784;23.656120137729772;operator;False
Q8_123_seed_1000891782;13786;Hash Join;9;Outer;0.351;34.92;6.805366776957342;132.26062380111193;operator;False
Q8_123_seed_1000891782;13784;Seq Scan;8;Outer;0.256;160.028;0.2556650815439818;159.6655024297844;operator;True
Q8_123_seed_1000891782;13785;Hash;8;Inner;35.765;35.766;20.615868175355246;20.61553373514255;operator;False
Q8_123_seed_1000891782;13783;Hash Join;7;Outer;36.077;214.011;26.04522039635532;251.16950619482543;operator;False
Q8_123_seed_1000891782;13793;Index Scan;7;Inner;0.039;0.041;0.03266969570012314;2.880858106843448;operator;True
Q8_123_seed_1000891782;13795;Seq Scan;7;Outer;0.126;41.408;1.658408841301057;48.87056238122403;operator;True
Q8_123_seed_1000891782;13782;Nested Loop;6;Outer;36.348;1156.175;186.0413707942821;1198.28907257256;operator;False
Q8_123_seed_1000891782;13794;Hash;6;Inner;41.513;41.513;19.96951934407346;19.969399000680255;operator;False
Q8_123_seed_1000891782;13781;Hash Join;5;Outer;80.825;1202.982;113.62160986293513;785.6047644220588;operator;False
Q8_123_seed_1000891782;13796;Index Scan;5;Inner;0.006;0.006;0.1628403327228778;12.423484307917775;operator;True
Q8_123_seed_1000891782;13798;Seq Scan;5;Outer;0.009;0.01;0.16238232142691666;6.511963248531856;operator;True
Q8_123_seed_1000891782;13780;Nested Loop;4;Outer;81.018;1206.896;186.0413715149997;1198.2890734937346;operator;False
Q8_123_seed_1000891782;13797;Hash;4;Inner;0.013;0.013;13.722417547543898;13.724087696396651;operator;False
Q8_123_seed_1000891782;13779;Hash Join;3;Outer;81.113;1207.23;113.62070316654182;785.6125789020184;operator;False
Q8_123_seed_1000891782;13778;Sort;2;Outer;1207.486;1207.5;1044.9435746121817;1046.2134328786146;operator;False
Q8_123_seed_1000891782;13777;Gather Merge;1;Outer;1209.535;1211.909;1093.4561283766743;1097.1635275168085;operator;False
Q8_123_seed_1000891782;13776;Aggregate;0;;1209.867;1212.336;1162.0131281637102;1190.9700906951098;operator;False
