iteration;pattern_hash;pattern_string;baseline_mre;new_mre;delta;status
0;3aab37bea1a884da206eb32f2c1ae5ba;Hash -> Seq Scan (Outer);0.2297;0.21176972582965248;0.01793027417034751;SELECTED
1;1d35fb978b379d4a820897907e56ab7b;Sort -> Aggregate (Outer);0.21176972582965248;0.20590981975195616;0.00585990607769632;SELECTED
4;4fc84c77ced18a46514c982f23f12deb;Aggregate -> Gather (Outer);0.20590981975195616;0.20027780785455987;0.0056320118973962885;SELECTED
8;7524c54c59c38d4c931870520c264f63;Aggregate -> Hash Join (Outer);0.20027780785455987;0.19886912828963024;0.0014086795649296269;SELECTED
28;a5f39f08c510532e02e96e109e48c0cd;Aggregate -> Gather -> Aggregate (Outer) (Outer);0.19886912828963024;0.17366966448254542;0.02519946380708482;SELECTED
33;715d5c92d04e9fdd3e607001ad32ee57;Gather Merge -> Sort -> Aggregate (Outer) (Outer);0.17366966448254542;0.1697220967477432;0.003947567734802232;SELECTED
43;35ffb64405c972adec2b1bd3878a66ec;Sort -> Aggregate -> Aggregate (Outer) (Outer);0.1697220967477432;0.16164448230363165;0.008077614444111536;SELECTED
60;25df29b5b69835d07c0d8b72b0e46a3b;Limit -> Sort -> Aggregate -> Gather (Outer) (Outer) (Outer);0.16164448230363165;0.06648819168200577;0.09515629062162588;SELECTED
79;898abd491a1ae406c1e4084944df775d;Gather Merge -> Aggregate -> Sort -> Nested Loop (Outer) (Outer) (Outer);0.06648819168200577;0.06231392649978804;0.00417426518221773;SELECTED
81;9609a2d38f71aa9fed029d3760850027;Sort -> Aggregate -> Gather Merge -> Incremental Sort (Outer) (Outer) (Outer);0.06231392649978804;0.0596214372578178;0.0026924892419702418;SELECTED
86;0405d50f69713e0bbda5bc720b56a392;Aggregate -> Gather -> Aggregate -> Nested Loop (Outer) (Outer) (Outer);0.0596214372578178;0.0572074462386858;0.002413991019131999;SELECTED
100;6ce7e974aa30f1caf54ace9e0ea18109;Limit -> Sort -> Aggregate -> Gather Merge -> Incremental Sort (Outer) (Outer) (Outer) (Outer);0.0572074462386858;0.03811383143850912;0.019093614800176684;SELECTED
119;8951754fdbae5e0bc5fb971b6c48337d;Sort -> Aggregate -> Gather -> Aggregate -> Hash Join (Outer) (Outer) (Outer) (Outer);0.03811383143850912;0.036507651808838776;0.0016061796296703429;SELECTED
