query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_128_seed_1041911937;17205;Seq Scan;10;Outer;0.114;18.695;0.4152746129576239;43.374444277790275;operator;True
Q9_128_seed_1041911937;17206;Index Scan;10;Inner;0.069;0.071;0.07161992026873223;0.11920644250163548;operator;True
Q9_128_seed_1041911937;17208;Seq Scan;10;Outer;0.059;3.036;0.0355295538972451;10.6167639219301;operator;True
Q9_128_seed_1041911937;17204;Nested Loop;9;Outer;0.323;147.885;3.7080515852116207;1065.4442676715703;operator;False
Q9_128_seed_1041911937;17207;Hash;9;Inner;3.617;3.617;14.788736917579712;14.788414910012989;operator;False
Q9_128_seed_1041911937;17210;Seq Scan;9;Outer;12.685;12.687;0.06128368059525324;7.194474264237783;operator;True
Q9_128_seed_1041911937;17203;Hash Join;8;Outer;3.959;153.761;52.091539911599874;848.9945573329835;operator;False
Q9_128_seed_1041911937;17209;Hash;8;Inner;12.696;12.697;14.539339481092867;14.53971731681122;operator;False
Q9_128_seed_1041911937;17202;Hash Join;7;Outer;16.665;167.075;39.92484414874768;907.829210786541;operator;False
Q9_128_seed_1041911937;17200;Seq Scan;6;Outer;0.273;685.772;0.9984858269027868;565.0624215299069;operator;True
Q9_128_seed_1041911937;17201;Hash;6;Inner;174.409;174.411;50.75232172636302;50.752994646035745;operator;False
Q9_128_seed_1041911937;17199;Hash Join;5;Outer;174.794;954.856;169.12159371403447;830.4605398770165;operator;False
Q9_128_seed_1041911937;17211;Index Scan;5;Inner;0.003;0.003;0.003729219503801895;-0.04238100520862531;operator;True
Q9_128_seed_1041911937;17198;Nested Loop;4;Outer;175.275;1126.252;107.99324872049922;1168.973839810272;operator;False
Q9_128_seed_1041911937;17195;Aggregate;1;Outer;1163.276;1168.444;1092.3767585899966;1097.877697423924;pattern;
Q9_128_seed_1041911937;17194;Sort;0;;1163.825;1168.571;1143.5119232995894;1145.9255515823688;operator;False
