query_file;node_id;node_type;depth;parent_relationship;subplan_name;np;nt;nt1;nt2;sel;startup_cost;total_cost;plan_width;reltuples;parallel_workers;actual_startup_time;actual_total_time;st1;rt1;st2;rt2
Q3_101_seed_820403100;4370;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_102_seed_828607131;4380;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.027;0.0;0.0;0.0;0.0
Q3_103_seed_836811162;4390;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.027;0.027;0.0;0.0;0.0;0.0
Q3_104_seed_845015193;4400;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.025;0.025;0.0;0.0;0.0;0.0
Q3_105_seed_853219224;4410;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_106_seed_861423255;4420;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_107_seed_869627286;4430;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_108_seed_877831317;4440;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_109_seed_886035348;4450;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_110_seed_894239379;4470;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_113_seed_918851472;4500;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.025;0.026;0.0;0.0;0.0;0.0
Q3_114_seed_927055503;4510;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.027;0.027;0.0;0.0;0.0;0.0
Q3_115_seed_935259534;4520;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.027;0.027;0.0;0.0;0.0;0.0
Q3_116_seed_943463565;4530;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_117_seed_951667596;4540;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_118_seed_959871627;4550;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.025;0.025;0.0;0.0;0.0;0.0
Q3_119_seed_968075658;4560;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.027;0.027;0.0;0.0;0.0;0.0
Q3_120_seed_976279689;4580;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.025;0.026;0.0;0.0;0.0;0.0
Q3_125_seed_1017299844;4630;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_126_seed_1025503875;4640;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_127_seed_1033707906;4650;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_128_seed_1041911937;4660;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_129_seed_1050115968;4670;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.028;0.028;0.0;0.0;0.0;0.0
Q3_12_seed_90244341;4680;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_130_seed_1058319999;4690;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_132_seed_1074728061;4710;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_136_seed_1107544185;4750;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_137_seed_1115748216;4760;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.025;0.025;0.0;0.0;0.0;0.0
Q3_140_seed_1140360309;4800;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_141_seed_1148564340;4810;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.027;0.027;0.0;0.0;0.0;0.0
Q3_145_seed_1181380464;4850;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
