query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_75_seed_607098294;16023;Seq Scan;13;Outer;0.147;0.148;0.2635403281819917;23.362207334013362;operator;True
Q8_75_seed_607098294;16021;Seq Scan;12;Outer;0.008;0.008;0.053272420809284515;12.224940604418407;operator;True
Q8_75_seed_607098294;16022;Hash;12;Inner;0.15;0.15;18.14424601905901;18.144146042146076;operator;False
Q8_75_seed_607098294;16020;Hash Join;11;Outer;0.163;0.164;13.034992365778251;306.83595379950094;operator;False
Q8_75_seed_607098294;16018;Seq Scan;10;Outer;0.164;29.438;0.31308158182214774;23.030543846787623;operator;True
Q8_75_seed_607098294;16019;Hash;10;Inner;0.166;0.167;23.656252238519784;23.656120137729772;operator;False
Q8_75_seed_607098294;16017;Hash Join;9;Outer;0.336;31.118;6.805366776957342;132.26062380111193;operator;False
Q8_75_seed_607098294;16015;Seq Scan;8;Outer;0.275;156.318;0.2556650815439818;159.6655024297844;operator;True
Q8_75_seed_607098294;16016;Hash;8;Inner;31.715;31.716;20.615868175355246;20.61553373514255;operator;False
Q8_75_seed_607098294;16014;Hash Join;7;Outer;32.036;205.912;26.04522039635532;251.16950619482543;operator;False
Q8_75_seed_607098294;16024;Index Scan;7;Inner;0.039;0.042;0.03266969570012314;2.880858106843448;operator;True
Q8_75_seed_607098294;16026;Seq Scan;7;Outer;0.363;37.157;1.6594667252442052;48.88602931713672;operator;True
Q8_75_seed_607098294;16013;Nested Loop;6;Outer;32.284;1158.557;186.0413707942821;1198.28907257256;operator;False
Q8_75_seed_607098294;16025;Hash;6;Inner;37.253;37.253;19.972195589125903;19.972075790390534;operator;False
Q8_75_seed_607098294;16012;Hash Join;5;Outer;72.805;1200.287;113.62160987452128;785.6047643702335;operator;False
Q8_75_seed_607098294;16027;Index Scan;5;Inner;0.006;0.006;0.1628403327228778;12.423484307917775;operator;True
Q8_75_seed_607098294;16029;Seq Scan;5;Outer;0.01;0.011;0.16238232142691666;6.511963248531856;operator;True
Q8_75_seed_607098294;16011;Nested Loop;4;Outer;73.016;1203.927;186.0413715149997;1198.2890734937346;operator;False
Q8_75_seed_607098294;16028;Hash;4;Inner;0.014;0.014;13.722417547543898;13.724087696396651;operator;False
Q8_75_seed_607098294;16010;Hash Join;3;Outer;73.089;1204.233;113.62070318106925;785.6125788606556;operator;False
Q8_75_seed_607098294;16009;Sort;2;Outer;1204.459;1204.471;1044.9400649291479;1046.209877439966;operator;False
Q8_75_seed_607098294;16008;Gather Merge;1;Outer;1206.24;1209.321;1093.4441252256834;1097.1516984724158;operator;False
Q8_75_seed_607098294;16007;Aggregate;0;;1208.357;1209.813;1164.3238995212569;1195.8314707093352;operator;False
