query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_127_seed_1033707906;13884;Seq Scan;13;Outer;0.212;0.213;0.11847516521860801;21.38994919585383;operator;True
Q8_127_seed_1033707906;13882;Seq Scan;12;Outer;0.01;0.011;0.05963670236714269;9.260632015832243;operator;True
Q8_127_seed_1033707906;13883;Hash;12;Inner;0.218;0.218;16.01535370121718;16.014912333363355;operator;False
Q8_127_seed_1033707906;13881;Hash Join;11;Outer;0.236;0.238;1.981934447379345;151.5834117242016;operator;False
Q8_127_seed_1033707906;13879;Seq Scan;10;Outer;0.08;35.107;0.27610590718633166;24.87346631481978;operator;True
Q8_127_seed_1033707906;13880;Hash;10;Inner;0.242;0.242;17.928190427301644;17.92775157934483;operator;False
Q8_127_seed_1033707906;13878;Hash Join;9;Outer;0.329;36.668;2.2614775204147435;67.96857460858052;operator;False
Q8_127_seed_1033707906;13876;Seq Scan;8;Outer;0.067;158.891;0.26152564348490803;161.81152820094135;operator;True
Q8_127_seed_1033707906;13877;Hash;8;Inner;37.379;37.38;18.06173437636025;18.06142410316926;operator;False
Q8_127_seed_1033707906;13875;Hash Join;7;Outer;39.025;215.803;27.700477911757815;226.27257745520922;operator;False
Q8_127_seed_1033707906;13885;Index Scan;7;Inner;0.039;0.041;0.038618924382702036;0.08702835557001265;operator;True
Q8_127_seed_1033707906;13887;Seq Scan;7;Outer;0.438;42.722;0.423890473257424;44.470190529910525;operator;True
Q8_127_seed_1033707906;13874;Nested Loop;6;Outer;39.886;1161.854;37.23868031863773;1119.199124534339;operator;False
Q8_127_seed_1033707906;13886;Hash;6;Inner;42.784;42.784;17.764375202228052;17.763940752584773;operator;False
Q8_127_seed_1033707906;13873;Hash Join;5;Outer;89.123;1209.129;77.16632462130778;1027.319407513853;operator;False
Q8_127_seed_1033707906;13888;Index Scan;5;Inner;0.006;0.006;0.005987109893472176;0.051211396152496036;operator;True
Q8_127_seed_1033707906;13890;Seq Scan;5;Outer;0.009;0.01;0.06128368059525324;7.194474264237783;operator;True
Q8_127_seed_1033707906;13872;Nested Loop;4;Outer;89.307;1213.082;27.004889088344925;1105.666252539545;operator;False
Q8_127_seed_1033707906;13889;Hash;4;Inner;0.013;0.013;14.539339481092867;14.53971731681122;operator;False
Q8_127_seed_1033707906;13871;Hash Join;3;Outer;89.374;1213.398;35.784829531098424;1055.4881951208215;operator;False
Q8_127_seed_1033707906;13870;Sort;2;Outer;1213.636;1213.65;1086.9260678885407;1087.8840661117056;operator;False
Q8_127_seed_1033707906;13869;Gather Merge;1;Outer;1216.634;1218.84;1120.7917878616588;1123.8703860142639;operator;False
Q8_127_seed_1033707906;13868;Aggregate;0;;1216.94;1219.249;1178.3807564767203;1180.9234152316008;operator;False
