pattern_hash;usage_count;node_types
f8295d8b477b477dfdc9391679ee0626;60;Aggregate
25df29b5b69835d07c0d8b72b0e46a3b;60;Limit
f8231c4dd4c57d8a84a6ba0a53bdb42d;60;Aggregate
f4cb205adfd108034c883c87871a6da8;60;Hash Join
c53c43965386239f53c764b9a60720dd;60;Nested Loop
460af52cdecd0ba229546017c25fee3b;60;Aggregate
53f9aa07d73657d04951f9bbdd83fef8;60;Aggregate
a95bee4e9ae59bc7fb7a48a1a7973a31;60;Hash Join
a5f39f08c510532e02e96e109e48c0cd;52;Aggregate
e0e3c3e1b229568ff01695a42f46d8ea;30;Nested Loop
ddb1e0cae6d1724880dfc741b2555585;30;Sort
b3a4509347209a6fe95e44fff8ff3908;30;Sort
1d35fb978b379d4a820897907e56ab7b;30;Sort
895c6e8c1a30a094329d71cef3111fbd;30;Hash Join
7bcfec2259bf8f077d86cc017740ebd6;30;Limit
7a51ce50a8f4529f944f9df797fa04b8;30;Hash Join
422ae017fa27104671904e4f61703f9d;30;Aggregate
3e2d5a00246ff56483c16003698d4917;30;Sort
3aab37bea1a884da206eb32f2c1ae5ba;30;Hash
2873b8c3a1759afe345ffbdfc9bdcba7;30;Hash Join
9d0e407c0aa5052a4246612a4a2e0ad2;30;Nested Loop
bd9dfa7bb8f3b0473cdfb5cd4277dc3a;22;Nested Loop
ec92bdaa27b47a2a45a6787f34350878;8;Hash Join
310134da512a875c467ef0794352611a;8;Aggregate
