query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q5_100_seed_812199069;6906;Hash Join;5;Outer;;41.193;1051.53;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_100_seed_812199069;6902;Aggregate;1;Outer;;1055.393;1057.703;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_100_seed_812199069;6901;Sort;0;;;1055.598;1057.72;1092.632879392484;1093.9853869510728;operator;
Q5_101_seed_820403100;6926;Hash Join;5;Outer;;41.415;1057.25;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_101_seed_820403100;6922;Aggregate;1;Outer;;1060.844;1063.102;992.7871637584179;997.6829415685414;pattern;460af52cdecd0ba229546017c25fee3b
Q5_101_seed_820403100;6921;Sort;0;;;1061.029;1063.115;1092.640305416316;1093.9931198526544;operator;
Q5_102_seed_828607131;6946;Hash Join;5;Outer;;42.917;1061.574;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_102_seed_828607131;6942;Aggregate;1;Outer;;1065.104;1067.267;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_102_seed_828607131;6941;Sort;0;;;1065.269;1067.279;1092.632879392484;1093.9853869510728;operator;
Q5_103_seed_836811162;6966;Hash Join;5;Outer;;42.023;1077.493;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_103_seed_836811162;6962;Aggregate;1;Outer;;1081.209;1083.318;992.7871637584179;997.6829415685414;pattern;460af52cdecd0ba229546017c25fee3b
Q5_103_seed_836811162;6961;Sort;0;;;1081.379;1083.33;1092.640305416316;1093.9931198526544;operator;
Q5_104_seed_845015193;6986;Hash Join;5;Outer;;42.462;1067.753;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_104_seed_845015193;6982;Aggregate;1;Outer;;1071.24;1073.502;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_104_seed_845015193;6981;Sort;0;;;1071.413;1073.514;1092.632879392484;1093.9853869510728;operator;
Q5_105_seed_853219224;7006;Hash Join;5;Outer;;40.139;1062.551;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_105_seed_853219224;7002;Aggregate;1;Outer;;1067.223;1068.893;992.7871637584179;997.6829415685414;pattern;460af52cdecd0ba229546017c25fee3b
Q5_105_seed_853219224;7001;Sort;0;;;1067.39;1068.907;1092.640305416316;1093.9931198526544;operator;
Q5_106_seed_861423255;7026;Hash Join;5;Outer;;41.986;1085.786;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_106_seed_861423255;7022;Aggregate;1;Outer;;1091.305;1091.678;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_106_seed_861423255;7021;Sort;0;;;1091.489;1091.693;1092.632879392484;1093.9853869510728;operator;
Q5_107_seed_869627286;7046;Hash Join;5;Outer;;35.974;1037.268;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_107_seed_869627286;7042;Aggregate;1;Outer;;1041.134;1043.167;992.7871637584179;997.6829415685414;pattern;460af52cdecd0ba229546017c25fee3b
Q5_107_seed_869627286;7041;Sort;0;;;1041.311;1043.18;1092.640305416316;1093.9931198526544;operator;
Q5_108_seed_877831317;7066;Hash Join;5;Outer;;42.795;1083.023;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_108_seed_877831317;7062;Aggregate;1;Outer;;1086.726;1088.904;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_108_seed_877831317;7061;Sort;0;;;1086.906;1088.916;1092.632879392484;1093.9853869510728;operator;
Q5_109_seed_886035348;7086;Hash Join;5;Outer;;44.136;1052.912;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_109_seed_886035348;7082;Aggregate;1;Outer;;1056.648;1058.753;992.7871637584179;997.6829415685414;pattern;460af52cdecd0ba229546017c25fee3b
Q5_109_seed_886035348;7081;Sort;0;;;1056.848;1058.766;1092.640305416316;1093.9931198526544;operator;
Q5_10_seed_73836279;7106;Hash Join;5;Outer;;40.743;1050.231;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_10_seed_73836279;7102;Aggregate;1;Outer;;1053.235;1055.371;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_10_seed_73836279;7101;Sort;0;;;1053.473;1055.387;1092.632879392484;1093.9853869510728;operator;
Q5_110_seed_894239379;7126;Hash Join;5;Outer;;39.863;1055.67;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_110_seed_894239379;7122;Aggregate;1;Outer;;1059.737;1060.756;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_110_seed_894239379;7121;Sort;0;;;1059.911;1060.766;1092.6346201056158;1093.9871996353838;operator;
Q5_111_seed_902443410;7146;Hash Join;5;Outer;;37.056;1109.126;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_111_seed_902443410;7142;Aggregate;1;Outer;;1112.473;1114.495;992.7871637584179;997.6829415685414;pattern;460af52cdecd0ba229546017c25fee3b
Q5_111_seed_902443410;7141;Sort;0;;;1112.644;1114.506;1092.640305416316;1093.9931198526544;operator;
Q5_112_seed_910647441;7166;Hash Join;5;Outer;;39.615;1056.552;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_112_seed_910647441;7162;Aggregate;1;Outer;;1059.959;1062.231;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_112_seed_910647441;7161;Sort;0;;;1060.125;1062.242;1092.6346201056158;1093.9871996353838;operator;
Q5_113_seed_918851472;7186;Hash Join;5;Outer;;40.828;1060.856;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_113_seed_918851472;7182;Aggregate;1;Outer;;1064.24;1066.628;992.7871637584179;997.6829415685414;pattern;460af52cdecd0ba229546017c25fee3b
