query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q5_100_seed_812199069;6915;Seq Scan;12;Outer;;0.009;0.01;-0.03325063665834227;11.808272514413318;operator;
Q5_100_seed_812199069;6916;Hash;12;Inner;;0.219;0.219;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_100_seed_812199069;6914;Hash Join;11;Outer;;0.236;0.238;16.23757922933318;284.1836302120489;operator;
Q5_100_seed_812199069;6911;Hash Join;9;Outer;;0.265;34.168;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_100_seed_812199069;6909;Seq Scan;8;Outer;;0.094;166.547;0.1438191862837943;159.8089225892577;operator;
Q5_100_seed_812199069;6910;Hash;8;Inner;;35.16;35.161;22.499576560681618;22.499578409390438;operator;
Q5_100_seed_812199069;6907;Nested Loop;6;Outer;;37.535;1040.914;55.95119444598926;1173.2773103029022;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_100_seed_812199069;6919;Hash;6;Inner;;2.504;2.505;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_100_seed_812199069;6905;Sort;4;Outer;;1052.012;1052.05;1828.44502092403;1828.4610209240298;pattern;3e2d5a00246ff56483c16003698d4917
Q5_100_seed_812199069;6904;Aggregate;3;Outer;;1052.074;1052.299;1064.4402014840832;1127.45896068393;operator;
Q5_100_seed_812199069;6902;Aggregate;1;Outer;;1055.393;1057.703;1087.0484210716008;1090.3249792780769;pattern;2724c08067c017e6455632f46231780c
Q5_100_seed_812199069;6901;Sort;0;;;1055.598;1057.72;1103.3726672106013;1104.7988083498913;operator;
Q5_101_seed_820403100;6935;Seq Scan;12;Outer;;0.009;0.009;-0.03325063665834227;11.808272514413318;operator;
Q5_101_seed_820403100;6936;Hash;12;Inner;;0.055;0.056;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_101_seed_820403100;6934;Hash Join;11;Outer;;0.069;0.071;16.23757922933318;284.1836302120489;operator;
Q5_101_seed_820403100;6931;Hash Join;9;Outer;;0.661;32.456;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_101_seed_820403100;6929;Seq Scan;8;Outer;;0.069;166.542;0.14414793402790016;159.8109339215887;operator;
Q5_101_seed_820403100;6930;Hash;8;Inner;;33.214;33.215;22.499576560681618;22.499578409390438;operator;
Q5_101_seed_820403100;6927;Nested Loop;6;Outer;;36.051;1045.553;55.84619569210687;1173.242235099509;pattern;3cfa90d7df3cd40936e985146fc5ec76
