query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q5_100_seed_812199069;6915;Seq Scan;12;Outer;;0.009;0.01;-0.03325063665834227;11.808272514413318;operator;
Q5_100_seed_812199069;6916;Hash;12;Inner;;0.219;0.219;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_100_seed_812199069;6912;Seq Scan;10;Outer;;0.013;32.589;0.35312872497939196;24.278673422707357;operator;
Q5_100_seed_812199069;6913;Hash;10;Inner;;0.24;0.241;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_100_seed_812199069;6909;Seq Scan;8;Outer;;0.094;166.547;0.1438191862837943;159.8089225892577;operator;
Q5_100_seed_812199069;6910;Hash;8;Inner;;35.16;35.161;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_100_seed_812199069;6907;Nested Loop;6;Outer;;37.535;1040.914;57.41566153920952;1173.0664149068891;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_100_seed_812199069;6919;Hash;6;Inner;;2.504;2.505;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_100_seed_812199069;6906;Hash Join;5;Outer;;41.193;1051.53;67.70070347629058;1183.7959473332992;operator;
Q5_100_seed_812199069;6904;Aggregate;3;Outer;;1052.074;1052.299;977.7040709582949;978.0415709582949;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_100_seed_812199069;6903;Gather Merge;2;Outer;;1055.336;1057.694;1130.495212110326;1133.542040426508;operator;
Q5_100_seed_812199069;6901;Sort;0;;;1055.598;1057.72;1094.0706835360033;1096.1878644987826;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_101_seed_820403100;6935;Seq Scan;12;Outer;;0.009;0.009;-0.03325063665834227;11.808272514413318;operator;
Q5_101_seed_820403100;6936;Hash;12;Inner;;0.055;0.056;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_101_seed_820403100;6932;Seq Scan;10;Outer;;0.579;30.88;0.35312872497939196;24.278673422707357;operator;
Q5_101_seed_820403100;6933;Hash;10;Inner;;0.073;0.073;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_101_seed_820403100;6929;Seq Scan;8;Outer;;0.069;166.542;0.14414793402790016;159.8109339215887;operator;
Q5_101_seed_820403100;6930;Hash;8;Inner;;33.214;33.215;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
