query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_121_seed_984483720;13746;Seq Scan;13;Outer;0.056;0.056;0.2635403281819917;23.362207334013362;operator;True
Q8_121_seed_984483720;13744;Seq Scan;12;Outer;0.009;0.01;0.053272420809284515;12.224940604418407;operator;True
Q8_121_seed_984483720;13745;Hash;12;Inner;0.059;0.059;18.14424601905901;18.144146042146076;operator;False
Q8_121_seed_984483720;13743;Hash Join;11;Outer;0.074;0.076;13.034992365778251;306.83595379950094;operator;False
Q8_121_seed_984483720;13741;Seq Scan;10;Outer;0.277;34.096;0.31308158182214774;23.030543846787623;operator;True
Q8_121_seed_984483720;13742;Hash;10;Inner;0.079;0.079;23.656252238519784;23.656120137729772;operator;False
Q8_121_seed_984483720;13740;Hash Join;9;Outer;0.362;35.472;6.805366776957342;132.26062380111193;operator;False
Q8_121_seed_984483720;13738;Seq Scan;8;Outer;0.286;158.026;0.2556650815439818;159.6655024297844;operator;True
Q8_121_seed_984483720;13739;Hash;8;Inner;36.113;36.114;20.615868175355246;20.61553373514255;operator;False
Q8_121_seed_984483720;13737;Hash Join;7;Outer;36.459;211.72;26.04522039635532;251.16950619482543;operator;False
Q8_121_seed_984483720;13747;Index Scan;7;Inner;0.039;0.042;0.03266969570012314;2.880858106843448;operator;True
Q8_121_seed_984483720;13749;Seq Scan;7;Outer;0.173;40.374;1.658243558816717;48.86814635441408;operator;True
Q8_121_seed_984483720;13736;Nested Loop;6;Outer;36.713;1171.046;186.0413707942821;1198.28907257256;operator;False
Q8_121_seed_984483720;13748;Hash;6;Inner;40.464;40.464;19.96910144733934;19.968981018836644;operator;False
Q8_121_seed_984483720;13735;Hash Join;5;Outer;78.85;1216.596;113.62160986104847;785.604764430178;operator;False
Q8_121_seed_984483720;13750;Index Scan;5;Inner;0.006;0.006;0.1628403327228778;12.423484307917775;operator;True
Q8_121_seed_984483720;13752;Seq Scan;5;Outer;0.009;0.01;0.16238232142691666;6.511963248531856;operator;True
Q8_121_seed_984483720;13734;Nested Loop;4;Outer;79.126;1220.211;186.0413715149997;1198.2890734937346;operator;False
Q8_121_seed_984483720;13751;Hash;4;Inner;0.014;0.014;13.722417547543898;13.724087696396651;operator;False
Q8_121_seed_984483720;13733;Hash Join;3;Outer;79.444;1220.76;113.62070316397106;785.612578909437;operator;False
Q8_121_seed_984483720;13732;Sort;2;Outer;1220.987;1221.0;1044.9441971876493;1046.2140635027679;operator;False
Q8_121_seed_984483720;13731;Gather Merge;1;Outer;1223.788;1225.849;1093.4742083264327;1097.1811757772577;operator;False
Q8_121_seed_984483720;13730;Aggregate;0;;1224.104;1226.269;1160.9117656857734;1188.74696515482;operator;False
