query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_139_seed_1132156278;14183;Seq Scan;13;Outer;0.154;0.155;0.2635403281819917;23.362207334013362;operator;True
Q8_139_seed_1132156278;14181;Seq Scan;12;Outer;0.05;0.051;0.053272420809284515;12.224940604418407;operator;True
Q8_139_seed_1132156278;14182;Hash;12;Inner;0.158;0.158;18.14424601905901;18.144146042146076;operator;False
Q8_139_seed_1132156278;14180;Hash Join;11;Outer;0.221;0.223;13.034992365778251;306.83595379950094;operator;False
Q8_139_seed_1132156278;14178;Seq Scan;10;Outer;0.338;33.583;0.31308158182214774;23.030543846787623;operator;True
Q8_139_seed_1132156278;14179;Hash;10;Inner;0.226;0.227;23.656252238519784;23.656120137729772;operator;False
Q8_139_seed_1132156278;14177;Hash Join;9;Outer;0.581;35.095;6.805366776957342;132.26062380111193;operator;False
Q8_139_seed_1132156278;14175;Seq Scan;8;Outer;0.239;160.037;0.2556650815439818;159.6655024297844;operator;True
Q8_139_seed_1132156278;14176;Hash;8;Inner;35.882;35.883;20.615868175355246;20.61553373514255;operator;False
Q8_139_seed_1132156278;14174;Hash Join;7;Outer;36.214;213.84;26.04522039635532;251.16950619482543;operator;False
Q8_139_seed_1132156278;14184;Index Scan;7;Inner;0.039;0.042;0.03266969570012314;2.880858106843448;operator;True
Q8_139_seed_1132156278;14186;Seq Scan;7;Outer;0.351;39.983;1.6588055323756832;48.876361597467394;operator;True
Q8_139_seed_1132156278;14173;Nested Loop;6;Outer;36.472;1173.978;186.0413707942821;1198.28907257256;operator;False
Q8_139_seed_1132156278;14185;Hash;6;Inner;40.112;40.112;19.970522590165984;19.97040245102812;operator;False
Q8_139_seed_1132156278;14172;Hash Join;5;Outer;86.425;1218.401;113.62160986728594;785.6047644026651;operator;False
Q8_139_seed_1132156278;14187;Index Scan;5;Inner;0.006;0.006;0.1628403327228778;12.423484307917775;operator;True
Q8_139_seed_1132156278;14189;Seq Scan;5;Outer;0.01;0.011;0.16238232142691666;6.511963248531856;operator;True
Q8_139_seed_1132156278;14171;Nested Loop;4;Outer;86.669;1222.295;186.0413715149997;1198.2890734937346;operator;False
Q8_139_seed_1132156278;14188;Hash;4;Inner;0.015;0.015;13.722417547543898;13.724087696396651;operator;False
Q8_139_seed_1132156278;14170;Hash Join;3;Outer;86.762;1222.611;113.62070317202686;785.612578886412;operator;False
Q8_139_seed_1132156278;14169;Sort;2;Outer;1222.841;1222.854;1044.9422475722627;1046.2120884974147;operator;False
Q8_139_seed_1132156278;14168;Gather Merge;1;Outer;1226.127;1228.708;1093.416499244078;1097.1248468064132;operator;False
Q8_139_seed_1132156278;14167;Aggregate;0;;1226.419;1229.091;1164.2815064093668;1195.7343129771905;operator;False
