iteration;feature_tested;was_selected;mre;n_features_selected;selected_features
1;HashJoin_Outer_rt1;True;0.006218801080896651;1;HashJoin_Outer_rt1
2;Gather_nt1;False;0.006668830527011829;1;HashJoin_Outer_rt1
3;HashJoin_Outer_nt;False;0.006668830527011829;1;HashJoin_Outer_rt1
4;HashJoin_Outer_nt1;False;0.006668830527011829;1;HashJoin_Outer_rt1
5;Gather_nt;False;0.006669068369048919;1;HashJoin_Outer_rt1
6;Gather_total_cost;False;0.007252526037040725;1;HashJoin_Outer_rt1
7;HashJoin_Outer_total_cost;False;0.007296952579929775;1;HashJoin_Outer_rt1
8;Gather_sel;False;0.007600676794980129;1;HashJoin_Outer_rt1
9;Gather_startup_cost;False;0.0076013387870559725;1;HashJoin_Outer_rt1
10;Gather_plan_width;False;0.0076013387870559725;1;HashJoin_Outer_rt1
11;Gather_parallel_workers;False;0.0076013387870559725;1;HashJoin_Outer_rt1
12;HashJoin_Outer_nt2;False;0.0076013387870559725;1;HashJoin_Outer_rt1
13;HashJoin_Outer_sel;False;0.0076013387870559725;1;HashJoin_Outer_rt1
14;HashJoin_Outer_startup_cost;False;0.0076013387870559725;1;HashJoin_Outer_rt1
15;HashJoin_Outer_plan_width;False;0.0076013387870559725;1;HashJoin_Outer_rt1
16;HashJoin_Outer_st1;False;0.010617981578623002;1;HashJoin_Outer_rt1
17;HashJoin_Outer_rt2;False;0.011703292999041786;1;HashJoin_Outer_rt1
18;HashJoin_Outer_st2;False;0.011703357450783476;1;HashJoin_Outer_rt1
19;Gather_np;False;0.012015104948550012;1;HashJoin_Outer_rt1
20;Gather_nt2;False;0.012015104948550012;1;HashJoin_Outer_rt1
21;Gather_reltuples;False;0.012015104948550012;1;HashJoin_Outer_rt1
22;HashJoin_Outer_np;False;0.012015104948550012;1;HashJoin_Outer_rt1
23;HashJoin_Outer_reltuples;False;0.012015104948550012;1;HashJoin_Outer_rt1
24;HashJoin_Outer_parallel_workers;False;0.012015104948550012;1;HashJoin_Outer_rt1
