template;mean_mre_pct;mean_mre;std_mre;query_count;mean_predicted_ms;mean_actual_ms
Q1;10.059999999999999;0.1006;0.0323;30;1052.0158;956.6284
Q3;1.4000000000000001;0.014;0.0156;30;1195.9313;1204.142
Q4;3.1199999999999997;0.0312;0.0124;30;1022.2291;1055.3447
Q5;3.16;0.0316;0.0133;30;1104.2377;1071.2554
Q6;5.33;0.0533;0.0242;30;830.1147;791.394
Q7;1.25;0.0125;0.0152;30;1202.2213;1207.2061
Q8;2.92;0.0292;0.0162;30;1192.7565;1228.6058
Q9;5.43;0.0543;0.0356;30;1148.8696;1216.4309
Q10;1.15;0.0115;0.0082;30;1154.7933;1151.2391
Q12;4.17;0.0417;0.0096;30;954.6953;996.3829
Q13;1.8399999999999999;0.0184;0.0139;30;915.3292;918.281
Q14;1.9300000000000002;0.0193;0.0124;30;834.7309;825.0577
Q18;0.48;0.0048;0.0034;30;3050.2395;3049.943
Q19;1.82;0.0182;0.015;30;834.4991;844.627
