query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_39_seed_311753178;18148;Seq Scan;10;Outer;0.133;19.642;0.4152746129576239;43.374444277790275;operator;True
Q9_39_seed_311753178;18149;Index Scan;10;Inner;0.068;0.071;0.07161992026873223;0.11920644250163548;operator;True
Q9_39_seed_311753178;18151;Seq Scan;10;Outer;0.062;2.575;0.0355295538972451;10.6167639219301;operator;True
Q9_39_seed_311753178;18153;Seq Scan;9;Outer;14.482;14.485;0.06128368059525324;7.194474264237783;operator;True
Q9_39_seed_311753178;18146;Hash Join;8;Outer;3.697;153.302;6.336898653588328;983.2680405266832;pattern;
Q9_39_seed_311753178;18152;Hash;8;Inner;14.498;14.498;14.539339481092867;14.53971731681122;operator;False
Q9_39_seed_311753178;18145;Hash Join;7;Outer;18.205;168.485;26.177903943543328;824.2422959524972;operator;False
Q9_39_seed_311753178;18142;Hash Join;5;Outer;176.292;965.314;176.32133490320322;732.5150551052072;pattern;
Q9_39_seed_311753178;18154;Index Scan;5;Inner;0.003;0.003;0.003729219503801895;-0.04238100520862531;operator;True
Q9_39_seed_311753178;18141;Nested Loop;4;Outer;176.837;1139.269;105.34314838165763;1168.161812642982;operator;False
Q9_39_seed_311753178;18140;Aggregate;3;Outer;1162.91;1163.138;1160.2506858174227;1169.7108307548924;operator;False
Q9_39_seed_311753178;18139;Gather;2;Outer;1177.428;1183.859;587.6112934893724;1098.1064514074865;operator;False
Q9_39_seed_311753178;18137;Sort;0;;1179.385;1185.094;1113.1856095953697;1114.7097126299361;pattern;
