query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_39_seed_311753178;18148;Seq Scan;10;Outer;0.133;19.642;0.4152746129576239;43.374444277790275;operator;True
Q9_39_seed_311753178;18149;Index Scan;10;Inner;0.068;0.071;0.07161992026873223;0.11920644250163548;operator;True
Q9_39_seed_311753178;18151;Seq Scan;10;Outer;0.062;2.575;0.0355295538972451;10.6167639219301;operator;True
Q9_39_seed_311753178;18147;Nested Loop;9;Outer;0.59;147.932;3.7080515852116207;1065.4442676715703;operator;False
Q9_39_seed_311753178;18150;Hash;9;Inner;3.084;3.085;14.788736917579712;14.788414910012989;operator;False
Q9_39_seed_311753178;18153;Seq Scan;9;Outer;14.482;14.485;0.06128368059525324;7.194474264237783;operator;True
Q9_39_seed_311753178;18146;Hash Join;8;Outer;3.697;153.302;52.091539911599874;848.9945573329835;operator;False
Q9_39_seed_311753178;18152;Hash;8;Inner;14.498;14.498;14.539339481092867;14.53971731681122;operator;False
Q9_39_seed_311753178;18145;Hash Join;7;Outer;18.205;168.485;39.92484414874768;907.829210786541;operator;False
Q9_39_seed_311753178;18143;Seq Scan;6;Outer;0.227;697.626;0.9984858269027868;565.0624215299069;operator;True
Q9_39_seed_311753178;18144;Hash;6;Inner;174.825;174.826;50.75232172636302;50.752994646035745;operator;False
Q9_39_seed_311753178;18142;Hash Join;5;Outer;176.292;965.314;169.12159371403447;830.4605398770165;operator;False
Q9_39_seed_311753178;18154;Index Scan;5;Inner;0.003;0.003;0.003729219503801895;-0.04238100520862531;operator;True
Q9_39_seed_311753178;18141;Nested Loop;4;Outer;176.837;1139.269;107.99324872049922;1168.973839810272;operator;False
Q9_39_seed_311753178;18138;Aggregate;1;Outer;1178.799;1184.93;1092.3767585899966;1097.877697423924;pattern;
Q9_39_seed_311753178;18137;Sort;0;;1179.385;1185.094;1143.5119232995894;1145.9255515823688;operator;False
