query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_119_seed_968075658;7317;Seq Scan;13;Outer;0.257;0.257;0.1689736605259755;22.93333371068678;operator;True
Q5_119_seed_968075658;7315;Seq Scan;12;Outer;0.007;0.008;-0.03325063665834227;11.808272514413318;operator;True
Q5_119_seed_968075658;7316;Hash;12;Inner;0.259;0.26;21.052235991292747;21.053237164445136;operator;False
Q5_119_seed_968075658;7314;Hash Join;11;Outer;0.273;0.274;16.340325367979872;284.3233165870196;operator;False
Q5_119_seed_968075658;7312;Seq Scan;10;Outer;0.878;33.857;0.35312872497939196;24.278673422707357;operator;True
Q5_119_seed_968075658;7313;Hash;10;Inner;0.276;0.277;21.930603140427195;21.930638690800862;operator;False
Q5_119_seed_968075658;7311;Hash Join;9;Outer;1.163;36.151;3.4057838964266125;102.0102055304136;operator;False
Q5_119_seed_968075658;7309;Seq Scan;8;Outer;0.389;169.27;0.14443648538749354;159.81286781012838;operator;True
Q5_119_seed_968075658;7310;Hash;8;Inner;36.841;36.842;22.6725291137696;22.67253109292554;operator;False
Q5_119_seed_968075658;7308;Hash Join;7;Outer;37.831;219.165;16.815460266423486;252.46958285405708;operator;False
Q5_119_seed_968075658;7318;Index Scan;7;Inner;0.068;0.072;0.0370226912010245;-0.22001872321843052;operator;True
Q5_119_seed_968075658;7320;Seq Scan;7;Outer;0.085;3.237;0.03197070989785056;12.35945689361904;operator;True
Q5_119_seed_968075658;7307;Nested Loop;6;Outer;38.073;1047.544;100.30735553142314;1188.5636459974978;operator;False
Q5_119_seed_968075658;7319;Hash;6;Inner;3.749;3.749;18.670315643343315;18.67130050635032;operator;False
Q5_119_seed_968075658;7306;Hash Join;5;Outer;43.761;1059.29;100.42298141973434;1131.8047765603972;operator;False
Q5_119_seed_968075658;7305;Sort;4;Outer;1059.778;1059.813;1067.4908758965398;1068.1653660333873;operator;False
Q5_119_seed_968075658;7304;Aggregate;3;Outer;1059.844;1060.085;976.2341354332655;985.8579046985117;operator;False
Q5_119_seed_968075658;7303;Gather Merge;2;Outer;1062.169;1064.612;1130.5185847535909;1133.5657660707275;operator;False
Q5_119_seed_968075658;7302;Aggregate;1;Outer;1062.234;1064.622;1048.6633824277562;1032.5317081367746;operator;False
Q5_119_seed_968075658;7301;Sort;0;;1062.454;1064.632;1097.5593046987606;1098.955480871548;operator;False
