query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_118_seed_959871627;7294;Hash Join;11;Outer;0.055;0.056;0.12393567368377845;11.615852918091889;pattern;
Q5_118_seed_959871627;7291;Hash Join;9;Outer;0.353;34.334;1.0454704174476461;84.96614798033494;pattern;
Q5_118_seed_959871627;7288;Hash Join;7;Outer;35.334;215.003;36.18254568783357;259.84162907626865;pattern;
Q5_118_seed_959871627;7298;Index Scan;7;Inner;0.068;0.072;0.06742865695122074;-0.025122989291560316;operator;True
Q5_118_seed_959871627;7300;Seq Scan;7;Outer;0.081;2.203;0.0355295538972451;10.6167639219301;operator;True
Q5_118_seed_959871627;7286;Hash Join;5;Outer;39.936;1051.66;41.660805258007876;1080.1361982775518;pattern;
Q5_118_seed_959871627;7285;Sort;4;Outer;1052.117;1052.152;1072.1790658458417;1073.094171475913;operator;False
Q5_118_seed_959871627;7284;Aggregate;3;Outer;1052.184;1052.406;1017.77503818881;1019.7522550830487;operator;False
Q5_118_seed_959871627;7283;Gather Merge;2;Outer;1055.381;1057.499;1121.3584341199958;1124.3764634366444;operator;False
Q5_118_seed_959871627;7281;Sort;0;;1055.584;1057.519;1078.438106379969;1080.123874088345;pattern;
