query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_55_seed_443017674;18473;Seq Scan;10;Outer;0.152;19.885;1.8201837356421735;44.23418840869891;operator;True
Q9_55_seed_443017674;18474;Index Scan;10;Inner;0.071;0.074;0.011344987165638767;-1.3884654064617337;operator;True
Q9_55_seed_443017674;18476;Seq Scan;10;Outer;0.06;4.262;0.03981903374623297;9.44536910219;operator;True
Q9_55_seed_443017674;18472;Nested Loop;9;Outer;0.618;154.924;153.57566993260028;1251.764006643054;operator;False
Q9_55_seed_443017674;18475;Hash;9;Inner;4.745;4.745;15.940741758093765;15.94066341342014;operator;False
Q9_55_seed_443017674;18478;Seq Scan;9;Outer;13.678;13.681;0.05128655784613678;2.93711943437296;operator;True
Q9_55_seed_443017674;18471;Hash Join;8;Outer;5.385;161.523;121.43222253641244;837.5226992529824;operator;False
Q9_55_seed_443017674;18477;Hash;8;Inner;13.691;13.692;14.946736510474352;14.947851319137328;operator;False
Q9_55_seed_443017674;18470;Hash Join;7;Outer;19.088;175.865;105.83616877574485;924.263430281112;operator;False
Q9_55_seed_443017674;18468;Seq Scan;6;Outer;0.882;685.421;7.900210163650833;509.92694125565833;operator;True
Q9_55_seed_443017674;18469;Hash;6;Inner;177.565;177.567;47.56160930431852;47.562978522347436;operator;False
Q9_55_seed_443017674;18467;Hash Join;5;Outer;178.608;955.17;74.27338062022005;632.7810264665178;operator;False
Q9_55_seed_443017674;18479;Index Scan;5;Inner;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;True
Q9_55_seed_443017674;18466;Nested Loop;4;Outer;179.018;1130.177;154.10422590417068;1252.1681143852697;operator;False
Q9_55_seed_443017674;18465;Aggregate;3;Outer;1154.975;1155.466;1118.783170693087;1129.1481502513775;operator;False
Q9_55_seed_443017674;18464;Gather;2;Outer;1167.997;1175.394;470.85849044572296;965.0123602351964;operator;False
Q9_55_seed_443017674;18463;Aggregate;1;Outer;1169.827;1176.706;894.8583681406084;896.6604529898494;operator;False
Q9_55_seed_443017674;18462;Sort;0;;1170.422;1176.837;1117.887543246773;1118.6254385145123;operator;False
