query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_110_seed_894239379;7137;Seq Scan;13;Outer;0.054;0.054;0.1689736605259755;22.93333371068678;operator;True
Q5_110_seed_894239379;7135;Seq Scan;12;Outer;0.008;0.008;-0.03325063665834227;11.808272514413318;operator;True
Q5_110_seed_894239379;7136;Hash;12;Inner;0.056;0.056;21.052235991292747;21.053237164445136;operator;False
Q5_110_seed_894239379;7134;Hash Join;11;Outer;0.069;0.071;16.340325367979872;284.3233165870196;operator;False
Q5_110_seed_894239379;7132;Seq Scan;10;Outer;0.01;29.19;0.35312872497939196;24.278673422707357;operator;True
Q5_110_seed_894239379;7133;Hash;10;Inner;0.073;0.074;21.930603140427195;21.930638690800862;operator;False
Q5_110_seed_894239379;7131;Hash Join;9;Outer;0.093;30.618;3.4057838964266125;102.0102055304136;operator;False
Q5_110_seed_894239379;7129;Seq Scan;8;Outer;0.258;168.345;0.14389746454523378;159.8093830421066;operator;True
Q5_110_seed_894239379;7130;Hash;8;Inner;31.308;31.309;22.6725291137696;22.67253109292554;operator;False
Q5_110_seed_894239379;7128;Hash Join;7;Outer;31.629;212.209;16.798816558588825;252.47057022332126;operator;False
Q5_110_seed_894239379;7138;Index Scan;7;Inner;0.069;0.073;0.037022690884383785;-0.22001667592191154;operator;True
Q5_110_seed_894239379;7140;Seq Scan;7;Outer;0.084;5.79;0.03197070989785056;12.35945689361904;operator;True
Q5_110_seed_894239379;7127;Nested Loop;6;Outer;31.858;1041.342;100.2303609819538;1188.3880668390677;operator;False
Q5_110_seed_894239379;7139;Hash;6;Inner;6.3;6.3;18.670315643343315;18.67130050635032;operator;False
Q5_110_seed_894239379;7126;Hash Join;5;Outer;39.863;1055.67;100.35448449449402;1131.9497242105483;operator;False
Q5_110_seed_894239379;7125;Sort;4;Outer;1056.108;1056.143;1067.4908369936873;1068.1648289081172;operator;False
Q5_110_seed_894239379;7124;Aggregate;3;Outer;1056.171;1056.388;976.3221434597443;985.9556107773801;operator;False
Q5_110_seed_894239379;7123;Gather Merge;2;Outer;1059.678;1060.747;1130.5508886446653;1133.5975216049478;operator;False
Q5_110_seed_894239379;7122;Aggregate;1;Outer;1059.737;1060.756;1048.715005074135;1032.6157796337973;operator;False
Q5_110_seed_894239379;7121;Sort;0;;1059.911;1060.766;1097.554564076807;1098.9502699585084;operator;False
