query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_94_seed_762974883;16506;Seq Scan;13;Outer;0.057;0.057;0.11847516521860801;21.38994919585383;operator;True
Q8_94_seed_762974883;16504;Seq Scan;12;Outer;0.012;0.013;0.05963670236714269;9.260632015832243;operator;True
Q8_94_seed_762974883;16505;Hash;12;Inner;0.06;0.061;16.01535370121718;16.014912333363355;operator;False
Q8_94_seed_762974883;16503;Hash Join;11;Outer;0.08;0.081;1.981934447379345;151.5834117242016;operator;False
Q8_94_seed_762974883;16501;Seq Scan;10;Outer;0.169;32.631;0.27610590718633166;24.87346631481978;operator;True
Q8_94_seed_762974883;16502;Hash;10;Inner;0.084;0.085;17.928190427301644;17.92775157934483;operator;False
Q8_94_seed_762974883;16500;Hash Join;9;Outer;0.264;34.038;2.2614775204147435;67.96857460858052;operator;False
Q8_94_seed_762974883;16498;Seq Scan;8;Outer;0.188;160.279;0.26152564348490803;161.81152820094135;operator;True
Q8_94_seed_762974883;16499;Hash;8;Inner;35.437;35.438;18.06173437636025;18.06142410316926;operator;False
Q8_94_seed_762974883;16497;Hash Join;7;Outer;36.243;214.61;27.700477911757815;226.27257745520922;operator;False
Q8_94_seed_762974883;16507;Index Scan;7;Inner;0.039;0.041;0.038618924382702036;0.08702835557001265;operator;True
Q8_94_seed_762974883;16509;Seq Scan;7;Outer;2.191;40.736;0.4240514315593642;44.49315071649903;operator;True
Q8_94_seed_762974883;16496;Nested Loop;6;Outer;36.589;1178.385;37.23868031863773;1119.199124534339;operator;False
Q8_94_seed_762974883;16508;Hash;6;Inner;40.801;40.802;17.765039288577924;17.764604277197236;operator;False
Q8_94_seed_762974883;16495;Hash Join;5;Outer;81.296;1223.53;77.17789643862133;1027.3073666118237;operator;False
Q8_94_seed_762974883;16510;Index Scan;5;Inner;0.006;0.006;0.005987109893472176;0.051211396152496036;operator;True
Q8_94_seed_762974883;16512;Seq Scan;5;Outer;0.012;0.013;0.06128368059525324;7.194474264237783;operator;True
Q8_94_seed_762974883;16494;Nested Loop;4;Outer;81.578;1227.328;27.007347170101696;1105.6482383258651;operator;False
Q8_94_seed_762974883;16511;Hash;4;Inner;0.017;0.018;14.539339481092867;14.53971731681122;operator;False
Q8_94_seed_762974883;16493;Hash Join;3;Outer;81.658;1227.642;35.77987338195061;1055.4635826344384;operator;False
Q8_94_seed_762974883;16492;Sort;2;Outer;1227.87;1227.884;1086.9201383644322;1087.8780616732208;operator;False
Q8_94_seed_762974883;16491;Gather Merge;1;Outer;1230.725;1233.151;1120.812862079359;1123.8909700699337;operator;False
Q8_94_seed_762974883;16490;Aggregate;0;;1231.088;1233.579;1187.934787044506;1196.5100346966192;operator;False
