query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_109_seed_886035348;7097;Seq Scan;13;Outer;0.058;0.059;0.11847516521860801;21.38994919585383;operator;True
Q5_109_seed_886035348;7095;Seq Scan;12;Outer;0.006;0.007;-0.015167767241809571;10.494725911870546;operator;True
Q5_109_seed_886035348;7096;Hash;12;Inner;0.062;0.064;16.01535370121718;16.014912333363355;operator;False
Q5_109_seed_886035348;7094;Hash Join;11;Outer;0.073;0.077;1.916395847487422;142.84391791409212;operator;False
Q5_109_seed_886035348;7092;Seq Scan;10;Outer;0.276;35.501;0.27610590718633166;24.87346631481978;operator;True
Q5_109_seed_886035348;7093;Hash;10;Inner;0.078;0.081;16.796158892832153;16.796539121694707;operator;False
Q5_109_seed_886035348;7091;Hash Join;9;Outer;0.363;36.915;3.0412534369666133;62.87084206119425;operator;False
Q5_109_seed_886035348;7089;Seq Scan;8;Outer;0.195;166.7;0.1787642066012951;161.9493744109689;operator;True
Q5_109_seed_886035348;7090;Hash;8;Inner;37.872;37.875;21.313171670936597;21.313728132768503;operator;False
Q5_109_seed_886035348;7088;Hash Join;7;Outer;39.256;218.195;24.764853655730022;234.18426847960268;operator;False
Q5_109_seed_886035348;7098;Index Scan;7;Inner;0.068;0.073;0.06742865673194237;-0.02512464078887433;operator;True
Q5_109_seed_886035348;7100;Seq Scan;7;Outer;0.071;2.686;0.0355295538972451;10.6167639219301;operator;True
Q5_109_seed_886035348;7087;Nested Loop;6;Outer;39.398;1041.678;42.560994182066096;1102.5676556720337;operator;False
Q5_109_seed_886035348;7099;Hash;6;Inner;3.213;3.213;14.788736917579712;14.788414910012989;operator;False
Q5_109_seed_886035348;7086;Hash Join;5;Outer;44.136;1052.912;49.441111918701;1106.8940601602953;operator;False
Q5_109_seed_886035348;7085;Sort;4;Outer;1053.359;1053.399;1073.7203578735193;1074.6429211961295;operator;False
Q5_109_seed_886035348;7084;Aggregate;3;Outer;1053.423;1053.665;1017.918588827096;1019.9490104031918;operator;False
Q5_109_seed_886035348;7083;Gather Merge;2;Outer;1056.572;1058.744;1121.3490903391598;1124.3673330777233;operator;False
Q5_109_seed_886035348;7082;Aggregate;1;Outer;1056.648;1058.753;1074.345529299002;1057.918466057922;operator;False
Q5_109_seed_886035348;7081;Sort;0;;1056.848;1058.766;1102.4007654969453;1104.2380738425761;operator;False
