query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_33_seed_262528992;14965;Seq Scan;13;Outer;0.223;0.223;0.11847516521860801;21.38994919585383;operator;True
Q8_33_seed_262528992;14963;Seq Scan;12;Outer;0.009;0.01;0.05963670236714269;9.260632015832243;operator;True
Q8_33_seed_262528992;14964;Hash;12;Inner;0.227;0.227;16.01535370121718;16.014912333363355;operator;False
Q8_33_seed_262528992;14962;Hash Join;11;Outer;0.241;0.243;1.981934447379345;151.5834117242016;operator;False
Q8_33_seed_262528992;14960;Seq Scan;10;Outer;0.072;33.993;0.27610590718633166;24.87346631481978;operator;True
Q8_33_seed_262528992;14961;Hash;10;Inner;0.246;0.247;17.928190427301644;17.92775157934483;operator;False
Q8_33_seed_262528992;14959;Hash Join;9;Outer;0.327;35.542;2.2614775204147435;67.96857460858052;operator;False
Q8_33_seed_262528992;14957;Seq Scan;8;Outer;0.193;160.484;0.26152564348490803;161.81152820094135;operator;True
Q8_33_seed_262528992;14958;Hash;8;Inner;36.247;36.248;18.06173437636025;18.06142410316926;operator;False
Q8_33_seed_262528992;14956;Hash Join;7;Outer;37.31;215.261;27.700477911757815;226.27257745520922;operator;False
Q8_33_seed_262528992;14966;Index Scan;7;Inner;0.04;0.042;0.038618924382702036;0.08702835557001265;operator;True
Q8_33_seed_262528992;14968;Seq Scan;7;Outer;0.14;42.117;0.42397677339351825;44.48248740210866;operator;True
Q8_33_seed_262528992;14955;Nested Loop;6;Outer;37.696;1180.694;37.23868031863773;1119.199124534339;operator;False
Q8_33_seed_262528992;14967;Hash;6;Inner;42.169;42.169;17.764730033747583;17.764295283146595;operator;False
Q8_33_seed_262528992;14954;Hash Join;5;Outer;83.146;1227.211;77.17251973070992;1027.3129552475834;operator;False
Q8_33_seed_262528992;14969;Index Scan;5;Inner;0.006;0.006;0.005987109893472176;0.051211396152496036;operator;True
Q8_33_seed_262528992;14971;Seq Scan;5;Outer;0.009;0.009;0.06128368059525324;7.194474264237783;operator;True
Q8_33_seed_262528992;14953;Nested Loop;4;Outer;83.32;1231.098;27.006154433917658;1105.6567746679618;operator;False
Q8_33_seed_262528992;14970;Hash;4;Inner;0.013;0.014;14.539339481092867;14.53971731681122;operator;False
Q8_33_seed_262528992;14952;Hash Join;3;Outer;83.391;1231.409;35.782220589547364;1055.475184576243;operator;False
Q8_33_seed_262528992;14951;Sort;2;Outer;1231.637;1231.651;1086.9229492530776;1087.8809081066283;operator;False
Q8_33_seed_262528992;14950;Gather Merge;1;Outer;1235.581;1236.876;1120.8281177398183;1123.9060060458207;operator;False
Q8_33_seed_262528992;14949;Aggregate;0;;1235.908;1237.313;1185.2992561171488;1191.9451122832804;operator;False
