query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_35_seed_278937054;18076;Seq Scan;10;Outer;0.197;20.313;0.41297320518292846;43.11761118706258;operator;True
Q9_35_seed_278937054;18077;Index Scan;10;Inner;0.067;0.069;0.07161991789856798;0.11918858327416615;operator;True
Q9_35_seed_278937054;18079;Seq Scan;10;Outer;0.055;3.588;0.0355295538972451;10.6167639219301;operator;True
Q9_35_seed_278937054;18081;Seq Scan;9;Outer;12.855;12.858;0.06128368059525324;7.194474264237783;operator;True
Q9_35_seed_278937054;18074;Hash Join;8;Outer;4.896;150.931;5.794556308073261;981.8342532607987;pattern;
Q9_35_seed_278937054;18080;Hash;8;Inner;12.869;12.869;14.539339481092867;14.53971731681122;operator;False
Q9_35_seed_278937054;18073;Hash Join;7;Outer;17.775;164.426;26.330505423570642;821.9279581561607;operator;False
Q9_35_seed_278937054;18070;Hash Join;5;Outer;167.076;944.289;176.26669209900626;733.2957614420015;pattern;
Q9_35_seed_278937054;18082;Index Scan;5;Inner;0.003;0.003;0.003729219503801895;-0.04238100520862531;operator;True
Q9_35_seed_278937054;18069;Nested Loop;4;Outer;167.556;1119.216;116.63760988206376;1174.6019871028993;operator;False
Q9_35_seed_278937054;18068;Aggregate;3;Outer;1142.943;1143.18;1159.933405465877;1170.6532675223802;operator;False
Q9_35_seed_278937054;18067;Gather;2;Outer;1154.916;1162.296;580.2032778007938;1129.7350744462992;operator;False
Q9_35_seed_278937054;18065;Sort;0;;1156.768;1163.7;1113.1424466035753;1114.645175228542;pattern;
