query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_15_seed_114856434;17676;Seq Scan;10;Outer;0.138;20.916;1.8004531868622813;44.029865244512195;operator;True
Q9_15_seed_114856434;17677;Index Scan;10;Inner;0.072;0.075;0.011344984000221783;-1.38847995512738;operator;True
Q9_15_seed_114856434;17679;Seq Scan;10;Outer;0.06;3.257;0.03981903374623297;9.44536910219;operator;True
Q9_15_seed_114856434;17675;Nested Loop;9;Outer;0.588;155.338;153.5761930585263;1251.7656683207529;operator;False
Q9_15_seed_114856434;17678;Hash;9;Inner;3.837;3.837;15.940741758093765;15.94066341342014;operator;False
Q9_15_seed_114856434;17681;Seq Scan;9;Outer;13.278;13.279;0.05128655784613678;2.93711943437296;operator;True
Q9_15_seed_114856434;17674;Hash Join;8;Outer;4.445;161.526;121.44298836844497;837.6067017201236;operator;False
Q9_15_seed_114856434;17680;Hash;8;Inner;13.291;13.291;14.946736510474352;14.947851319137328;operator;False
Q9_15_seed_114856434;17673;Hash Join;7;Outer;17.746;175.441;105.85475009993976;924.4273056903005;operator;False
Q9_15_seed_114856434;17671;Seq Scan;6;Outer;0.296;695.596;7.900210163650833;509.92694125565833;operator;True
Q9_15_seed_114856434;17672;Hash;6;Inner;177.376;177.378;47.90707240161015;47.90844855984102;operator;False
Q9_15_seed_114856434;17670;Hash Join;5;Outer;178.412;966.95;73.96203838047742;633.3227727830342;operator;False
Q9_15_seed_114856434;17682;Index Scan;5;Inner;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;True
Q9_15_seed_114856434;17669;Nested Loop;4;Outer;178.914;1138.624;154.10422590417068;1252.1681143852697;operator;False
Q9_15_seed_114856434;17668;Aggregate;3;Outer;1162.925;1163.363;1091.5970950734336;1095.6141936227855;operator;False
Q9_15_seed_114856434;17667;Gather;2;Outer;1176.959;1185.304;471.4343899331785;964.6388553244221;operator;False
Q9_15_seed_114856434;17666;Aggregate;1;Outer;1178.373;1186.35;893.7458040608619;897.4416619684604;operator;False
Q9_15_seed_114856434;17665;Sort;0;;1178.889;1186.481;1118.777239534311;1119.5125557688107;operator;False
