template;mean_mre_pct;mean_mre;std_mre;query_count;mean_predicted_ms;mean_actual_ms;baseline_mre_pct;delta_mre_pct;delta_formula
Q1;4.7;0.047;0.0298;30;1000.2241;956.6284;13.65;8.95;13.65 - 4.70 = 8.95
Q10;15.260000000000002;0.1526;0.0117;30;975.3315;1151.2391;67.67999999999999;52.41999999999999;67.68 - 15.26 = 52.42
Q12;2.77;0.0277;0.0103;30;1023.8589;996.3829;8.62;5.85;8.62 - 2.77 = 5.85
Q13;4.55;0.0455;0.0209;30;958.0696;918.281;17.150000000000002;12.600000000000001;17.15 - 4.55 = 12.60
Q14;20.36;0.2036;0.0234;30;992.6619;825.0577;12.3;-8.059999999999999;12.30 - 20.36 = -8.06
Q18;60.75000000000001;0.6075;0.0023;30;1197.1407;3049.943;29.32;-31.430000000000007;29.32 - 60.75 = -31.43
Q19;17.330000000000002;0.1733;0.0247;30;990.5724;844.627;9.68;-7.650000000000002;9.68 - 17.33 = -7.65
Q3;16.5;0.165;0.0169;30;1005.0336;1204.142;61.14000000000001;44.64000000000001;61.14 - 16.50 = 44.64
Q4;4.8;0.048;0.0123;30;1004.5357;1055.3447;4.01;-0.79;4.01 - 4.80 = -0.79
Q5;3.38;0.0338;0.0138;30;1034.8478;1071.2554;4.54;1.1600000000000001;4.54 - 3.38 = 1.16
Q6;4.08;0.0408;0.0224;30;818.5934;791.394;17.0;12.92;17.00 - 4.08 = 12.92
Q7;1.3299999999999998;0.0133;0.0141;30;1208.2204;1207.2061;8.84;7.51;8.84 - 1.33 = 7.51
Q8;1.81;0.0181;0.0132;30;1209.6821;1228.6058;10.66;8.85;10.66 - 1.81 = 8.85
Q9;31.669999999999998;0.3167;0.0271;30;829.9539;1216.4309;7.6;-24.07;7.60 - 31.67 = -24.07
